year,planning_area_clean,subzone_clean,model,pred,children_18m_to_6,error,abs_error,sq_error
2021,JURONG EAST,LAKESIDE BUSINESS,Linear,0.0,0.0,0.0,0.0,0.0
2021,JURONG EAST,LAKESIDE BUSINESS,Prophet,0.0,0.0,0.0,0.0,0.0
2021,JURONG EAST,LAKESIDE LEISURE,Linear,0.0,0.0,0.0,0.0,0.0
2021,JURONG EAST,LAKESIDE LEISURE,Prophet,0.0,0.0,0.0,0.0,0.0
2021,JURONG EAST,PENJURU CRESCENT,Linear,0.0,0.0,0.0,0.0,0.0
2021,JURONG EAST,PENJURU CRESCENT,Prophet,0.0,0.0,0.0,0.0,0.0
2021,JURONG EAST,TEBAN GARDENS,Linear,956.0,785.0,171.0,171.0,29241.0
2021,JURONG EAST,TEBAN GARDENS,Prophet,956.9874687937815,785.0,171.98746879378155,171.98746879378155,29579.689422091982
2021,JURONG EAST,TOH GUAN,Linear,421.6666666666715,475.0,-53.33333333332848,53.33333333332848,2844.444444443927
2021,JURONG EAST,TOH GUAN,Prophet,492.42271817636356,475.0,17.42271817636356,17.42271817636356,303.55110865298917
2021,JURONG EAST,YUHUA EAST,Linear,669.333333333343,810.0,-140.66666666665697,140.66666666665697,19787.11111110838
2021,JURONG EAST,YUHUA EAST,Prophet,745.3080387669189,810.0,-64.69196123308109,64.69196123308109,4185.049848182466
2021,JURONG EAST,YUHUA WEST,Linear,671.333333333343,655.0,16.333333333343035,16.333333333343035,266.7777777780947
2021,JURONG EAST,YUHUA WEST,Prophet,648.3823577638028,655.0,-6.6176422361971845,6.6176422361971845,43.79318876630087
2021,JURONG WEST,BOON LAY PLACE,Linear,2000.6666666666679,1650.0,350.6666666666679,350.6666666666679,122967.11111111197
2021,JURONG WEST,BOON LAY PLACE,Prophet,1707.4851410225665,1650.0,57.485141022566495,57.485141022566495,3304.541438384357
2021,JURONG WEST,CHIN BEE,Linear,0.0,0.0,0.0,0.0,0.0
2021,JURONG WEST,CHIN BEE,Prophet,0.0,0.0,0.0,0.0,0.0
2021,JURONG WEST,HONG KAH,Linear,1890.333333333343,2170.0,-279.66666666665697,279.66666666665697,78213.44444443902
2021,JURONG WEST,HONG KAH,Prophet,1911.4511671977696,2170.0,-258.54883280223044,258.54883280223044,66847.49894339571
2021,JURONG WEST,JURONG WEST CENTRAL,Linear,2943.3333333332557,2975.0,-31.666666666744277,31.666666666744277,1002.7777777826931
2021,JURONG WEST,JURONG WEST CENTRAL,Prophet,2756.3989413971153,2975.0,-218.60105860288468,218.60105860288468,47786.42282230182
2021,JURONG WEST,KIAN TECK,Linear,0.0,0.0,0.0,0.0,0.0
2021,JURONG WEST,KIAN TECK,Prophet,0.0,0.0,0.0,0.0,0.0
2021,JURONG WEST,SAFTI,Linear,0.0,0.0,0.0,0.0,0.0
2021,JURONG WEST,SAFTI,Prophet,0.0,0.0,0.0,0.0,0.0
2021,JURONG WEST,TAMAN JURONG,Linear,2419.333333333343,2265.0,154.33333333334303,154.33333333334303,23818.77777778077
2021,JURONG WEST,TAMAN JURONG,Prophet,2443.5106649284794,2265.0,178.5106649284794,178.5106649284794,31866.057493207845
2021,JURONG WEST,WENYA,Linear,554.0,505.0,49.0,49.0,2401.0
2021,JURONG WEST,WENYA,Prophet,944.1505574258505,505.0,439.1505574258505,439.1505574258505,192853.2120874352
2021,JURONG WEST,YUNNAN,Linear,2250.333333333314,2505.0,-254.66666666668607,254.66666666668607,64855.11111112099
2021,JURONG WEST,YUNNAN,Prophet,2361.442703584943,2505.0,-143.55729641505695,143.55729641505695,20608.697354000524
2021,KALLANG,BENDEMEER,Linear,2094.0,2095.0,-1.0,1.0,1.0
2021,KALLANG,BENDEMEER,Prophet,2115.80177497916,2095.0,20.8017749791602,20.8017749791602,432.71384228361535
2021,KALLANG,BOON KENG,Linear,517.0,455.0,62.0,62.0,3844.0
2021,KALLANG,BOON KENG,Prophet,523.1384373872438,455.0,68.13843738724381,68.13843738724381,4642.8466495753455
2021,KALLANG,CRAWFORD,Linear,227.66666666666424,235.0,-7.333333333335759,7.333333333335759,53.77777777781335
2021,KALLANG,CRAWFORD,Prophet,265.513969333144,235.0,30.51396933314402,30.51396933314402,931.1023244640536
2021,KALLANG,GEYLANG BAHRU,Linear,286.3333333333285,285.0,1.3333333333284827,1.3333333333284827,1.7777777777648427
2021,KALLANG,GEYLANG BAHRU,Prophet,289.87325650741747,285.0,4.873256507417466,4.873256507417466,23.74862898708668
2021,KALLANG,KALLANG BAHRU,Linear,0.0,0.0,0.0,0.0,0.0
2021,KALLANG,KALLANG BAHRU,Prophet,0.0,0.0,0.0,0.0,0.0
2021,KALLANG,KAMPONG BUGIS,Linear,12.333333333333258,35.0,-22.666666666666742,22.666666666666742,513.7777777777812
2021,KALLANG,KAMPONG BUGIS,Prophet,2.542204046787566,35.0,-32.45779595321243,32.45779595321243,1053.5085181403733
2021,KALLANG,KAMPONG JAVA,Linear,388.66666666666424,360.0,28.66666666666424,28.66666666666424,821.7777777776387
2021,KALLANG,KAMPONG JAVA,Prophet,385.3718076004551,360.0,25.3718076004551,25.3718076004551,643.7286209145111
2021,KALLANG,LAVENDER,Linear,380.0,415.0,-35.0,35.0,1225.0
2021,KALLANG,LAVENDER,Prophet,523.2559031754482,415.0,108.25590317544822,108.25590317544822,11719.340572332021
2021,KALLANG,TANJONG RHU,Linear,534.3333333333358,490.0,44.33333333333576,44.33333333333576,1965.4444444446594
2021,KALLANG,TANJONG RHU,Prophet,514.369913887064,490.0,24.369913887063944,24.369913887063944,593.8927028629121
2021,LIM CHU KANG,LIM CHU KANG,Linear,0.0,0.0,0.0,0.0,0.0
2021,LIM CHU KANG,LIM CHU KANG,Prophet,0.0,0.0,0.0,0.0,0.0
2021,MANDAI,MANDAI EAST,Linear,0.0,0.0,0.0,0.0,0.0
2021,MANDAI,MANDAI EAST,Prophet,0.0,0.0,0.0,0.0,0.0
2021,MANDAI,MANDAI ESTATE,Linear,86.66666666666606,105.0,-18.33333333333394,18.33333333333394,336.11111111113337
2021,MANDAI,MANDAI ESTATE,Prophet,86.69826651158917,105.0,-18.301733488410832,18.301733488410832,334.95344868081855
2021,MANDAI,MANDAI WEST,Linear,0.0,0.0,0.0,0.0,0.0
2021,MANDAI,MANDAI WEST,Prophet,0.0,0.0,0.0,0.0,0.0
2021,MARINA EAST,MARINA EAST,Linear,0.0,0.0,0.0,0.0,0.0
2021,MARINA EAST,MARINA EAST,Prophet,0.0,0.0,0.0,0.0,0.0
2021,MARINA SOUTH,MARINA SOUTH,Linear,0.0,0.0,0.0,0.0,0.0
2021,MARINA SOUTH,MARINA SOUTH,Prophet,0.0,0.0,0.0,0.0,0.0
2021,MARINE PARADE,EAST COAST,Linear,0.0,0.0,0.0,0.0,0.0
2021,MARINE PARADE,EAST COAST,Prophet,0.0,0.0,0.0,0.0,0.0
2021,MARINE PARADE,KATONG,Linear,487.33333333333394,535.0,-47.66666666666606,47.66666666666606,2272.111111111053
2021,MARINE PARADE,KATONG,Prophet,524.490817430788,535.0,-10.509182569212044,10.509182569212044,110.44291827303026
2021,MARINE PARADE,MARINA EAST MP,Linear,0.0,0.0,0.0,0.0,0.0
2021,MARINE PARADE,MARINA EAST MP,Prophet,0.0,0.0,0.0,0.0,0.0
2021,MARINE PARADE,MARINE PARADE,Linear,1298.6666666666715,1315.0,-16.333333333328483,16.333333333328483,266.77777777761935
2021,MARINE PARADE,MARINE PARADE,Prophet,1467.534889184,1315.0,152.5348891839999,152.5348891839999,23266.89241837513
2021,MARINE PARADE,MOUNTBATTEN,Linear,555.3333333333333,535.0,20.333333333333258,20.333333333333258,413.4444444444414
2021,MARINE PARADE,MOUNTBATTEN,Prophet,547.2752547853795,535.0,12.275254785379502,12.275254785379502,150.68188004598238
2021,MUSEUM,BRAS BASAH,Linear,0.0,0.0,0.0,0.0,0.0
2021,MUSEUM,BRAS BASAH,Prophet,0.0,0.0,0.0,0.0,0.0
2021,MUSEUM,DHOBY GHAUT,Linear,0.0,0.0,0.0,0.0,0.0
2021,MUSEUM,DHOBY GHAUT,Prophet,0.0,0.0,0.0,0.0,0.0
2021,MUSEUM,FORT CANNING,Linear,0.0,0.0,0.0,0.0,0.0
2021,MUSEUM,FORT CANNING,Prophet,0.0,0.0,0.0,0.0,0.0
2021,NEWTON,CAIRNHILL,Linear,271.66666666666606,270.0,1.6666666666660603,1.6666666666660603,2.7777777777757566
2021,NEWTON,CAIRNHILL,Prophet,257.2833190906377,270.0,-12.71668090936231,12.71668090936231,161.71397335053982
2021,NEWTON,GOODWOOD PARK,Linear,112.0,110.0,2.0,2.0,4.0
2021,NEWTON,GOODWOOD PARK,Prophet,113.45583662000975,110.0,3.455836620009748,3.455836620009748,11.9428067442004
2021,NEWTON,ISTANA NEGARA,Linear,0.0,0.0,0.0,0.0,0.0
2021,NEWTON,ISTANA NEGARA,Prophet,0.0,0.0,0.0,0.0,0.0
2021,NEWTON,MONKS HILL,Linear,62.33333333333337,110.0,-47.66666666666663,47.66666666666663,2272.1111111111077
2021,NEWTON,MONKS HILL,Prophet,58.52691894528317,110.0,-51.47308105471683,51.47308105471683,2649.4780732654485
2021,NEWTON,NEWTON CIRCUS,Linear,6.666666666666629,0.0,6.666666666666629,6.666666666666629,44.44444444444394
2021,NEWTON,NEWTON CIRCUS,Prophet,5.528901170609917,0.0,5.528901170609917,5.528901170609917,30.568748154371708
2021,NEWTON,ORANGE GROVE,Linear,89.0,110.0,-21.0,21.0,441.0
2021,NEWTON,ORANGE GROVE,Prophet,95.2367888360312,110.0,-14.763211163968805,14.763211163968805,217.95240387193314
2021,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,Linear,0.0,0.0,0.0,0.0,0.0
2021,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,Prophet,0.0,0.0,0.0,0.0,0.0
2021,NOVENA,BALESTIER,Linear,1448.6666666666715,1540.0,-91.33333333332848,91.33333333332848,8341.777777776892
2021,NOVENA,BALESTIER,Prophet,1551.342593204964,1540.0,11.342593204964032,11.342593204964032,128.65442061329625
2021,NOVENA,DUNEARN,Linear,171.0,205.0,-34.0,34.0,1156.0
2021,NOVENA,DUNEARN,Prophet,177.92343462417546,205.0,-27.076565375824543,27.076565375824543,733.1403925513005
2021,NOVENA,MALCOLM,Linear,177.00000000000045,215.0,-37.999999999999545,37.999999999999545,1443.9999999999654
2021,NOVENA,MALCOLM,Prophet,200.36071948135933,215.0,-14.639280518640675,14.639280518640675,214.3085341034524
2021,NOVENA,MOULMEIN,Linear,885.0,815.0,70.0,70.0,4900.0
2021,NOVENA,MOULMEIN,Prophet,906.7210221934358,815.0,91.72102219343583,91.72102219343583,8412.745912208748
2021,NOVENA,MOUNT PLEASANT,Linear,16.0,10.0,6.0,6.0,36.0
2021,NOVENA,MOUNT PLEASANT,Prophet,7.438505686954596,10.0,-2.5614943130454044,2.5614943130454044,6.561253115763948
2021,ORCHARD,BOULEVARD,Linear,0.6666666666667425,0.0,0.6666666666667425,0.6666666666667425,0.4444444444445455
2021,ORCHARD,BOULEVARD,Prophet,3.282916127222925,0.0,3.282916127222925,3.282916127222925,10.777538298380367
2021,ORCHARD,SOMERSET,Linear,0.0,0.0,0.0,0.0,0.0
2021,ORCHARD,SOMERSET,Prophet,0.0,0.0,0.0,0.0,0.0
2021,ORCHARD,TANGLIN,Linear,13.666666666666515,10.0,3.666666666666515,3.666666666666515,13.444444444443333
2021,ORCHARD,TANGLIN,Prophet,11.323066859702697,10.0,1.3230668597026973,1.3230668597026973,1.750505915243557
2021,OUTRAM,CHINA SQUARE,Linear,17.666666666666515,0.0,17.666666666666515,17.666666666666515,312.11111111110574
2021,OUTRAM,CHINA SQUARE,Prophet,0.0,0.0,0.0,0.0,0.0
2021,OUTRAM,CHINATOWN,Linear,637.333333333343,485.0,152.33333333334303,152.33333333334303,23205.4444444474
2021,OUTRAM,CHINATOWN,Prophet,950.3252789246102,485.0,465.3252789246102,465.3252789246102,216527.61520626626
2021,OUTRAM,PEARLS HILL,Linear,197.66666666666424,170.0,27.66666666666424,27.66666666666424,765.4444444443102
2021,OUTRAM,PEARLS HILL,Prophet,259.55174412836084,170.0,89.55174412836084,89.55174412836084,8019.51487643141
2021,OUTRAM,PEOPLES PARK,Linear,0.0,0.0,0.0,0.0,0.0
2021,OUTRAM,PEOPLES PARK,Prophet,0.0,0.0,0.0,0.0,0.0
2021,PASIR RIS,FLORA DRIVE,Linear,689.3333333333334,680.0,9.333333333333371,9.333333333333371,87.11111111111182
2021,PASIR RIS,FLORA DRIVE,Prophet,689.1859368424873,680.0,9.185936842487308,9.185936842487308,84.3814356741657
2021,PASIR RIS,LOYANG EAST,Linear,76.0,100.0,-24.0,24.0,576.0
2021,PASIR RIS,LOYANG EAST,Prophet,0.0,100.0,-100.0,100.0,10000.0
2021,PASIR RIS,LOYANG WEST,Linear,0.0,0.0,0.0,0.0,0.0
2021,PASIR RIS,LOYANG WEST,Prophet,0.0,0.0,0.0,0.0,0.0
2021,PASIR RIS,PASIR RIS CENTRAL,Linear,2123.333333333343,1810.0,313.33333333334303,313.33333333334303,98177.77777778386
2021,PASIR RIS,PASIR RIS CENTRAL,Prophet,2142.2572579036496,1810.0,332.2572579036496,332.2572579036496,110394.88542965232
2021,PASIR RIS,PASIR RIS DRIVE,Linear,1600.3333333333721,1895.0,-294.66666666662786,294.66666666662786,86828.44444442158
2021,PASIR RIS,PASIR RIS DRIVE,Prophet,1610.4808273212734,1895.0,-284.5191726787266,284.5191726787266,80951.15962178704
2021,PASIR RIS,PASIR RIS PARK,Linear,683.0,610.0,73.0,73.0,5329.0
2021,PASIR RIS,PASIR RIS PARK,Prophet,460.47462373464185,610.0,-149.52537626535815,149.52537626535815,22357.83814729693
2021,PASIR RIS,PASIR RIS WAFER FAB PARK,Linear,0.0,0.0,0.0,0.0,0.0
2021,PASIR RIS,PASIR RIS WAFER FAB PARK,Prophet,0.0,0.0,0.0,0.0,0.0
2021,PASIR RIS,PASIR RIS WEST,Linear,1301.333333333343,1425.0,-123.66666666665697,123.66666666665697,15293.444444442044
2021,PASIR RIS,PASIR RIS WEST,Prophet,2163.102772915124,1425.0,738.1027729151242,738.1027729151242,544795.7033849955
2021,PAYA LEBAR,AIRPORT ROAD,Linear,0.0,0.0,0.0,0.0,0.0
2021,PAYA LEBAR,AIRPORT ROAD,Prophet,0.0,0.0,0.0,0.0,0.0
2021,PAYA LEBAR,PAYA LEBAR EAST,Linear,0.0,0.0,0.0,0.0,0.0
2021,PAYA LEBAR,PAYA LEBAR EAST,Prophet,0.0,0.0,0.0,0.0,0.0
2021,PAYA LEBAR,PAYA LEBAR NORTH,Linear,0.0,0.0,0.0,0.0,0.0
2021,PAYA LEBAR,PAYA LEBAR NORTH,Prophet,0.0,0.0,0.0,0.0,0.0
2021,PAYA LEBAR,PAYA LEBAR WEST,Linear,0.0,0.0,0.0,0.0,0.0
2021,PAYA LEBAR,PAYA LEBAR WEST,Prophet,0.0,0.0,0.0,0.0,0.0
2021,PAYA LEBAR,PLAB,Linear,0.0,0.0,0.0,0.0,0.0
2021,PAYA LEBAR,PLAB,Prophet,0.0,0.0,0.0,0.0,0.0
2021,PIONEER,BENOI SECTOR,Linear,0.0,0.0,0.0,0.0,0.0
2021,PIONEER,BENOI SECTOR,Prophet,0.0,0.0,0.0,0.0,0.0
2021,PIONEER,GUL BASIN,Linear,0.0,0.0,0.0,0.0,0.0
2021,PIONEER,GUL BASIN,Prophet,0.0,0.0,0.0,0.0,0.0
2021,PIONEER,GUL CIRCLE,Linear,0.0,0.0,0.0,0.0,0.0
2021,PIONEER,GUL CIRCLE,Prophet,0.0,0.0,0.0,0.0,0.0
2021,PIONEER,JOO KOON,Linear,0.0,0.0,0.0,0.0,0.0
2021,PIONEER,JOO KOON,Prophet,0.0,0.0,0.0,0.0,0.0
2021,PIONEER,PIONEER SECTOR,Linear,0.0,0.0,0.0,0.0,0.0
2021,PIONEER,PIONEER SECTOR,Prophet,0.0,0.0,0.0,0.0,0.0
2021,PUNGGOL,CONEY ISLAND,Linear,0.0,0.0,0.0,0.0,0.0
2021,PUNGGOL,CONEY ISLAND,Prophet,0.0,0.0,0.0,0.0,0.0
2021,PUNGGOL,MATILDA,Linear,7885.0,5690.0,2195.0,2195.0,4818025.0
2021,PUNGGOL,MATILDA,Prophet,7885.132433199492,5690.0,2195.132433199492,2195.132433199492,4818606.399284322
2021,PUNGGOL,NORTHSHORE,Linear,0.6666666666666288,425.0,-424.33333333333337,424.33333333333337,180058.7777777778
2021,PUNGGOL,NORTHSHORE,Prophet,0.6708584559475494,425.0,-424.32914154405245,424.32914154405245,180055.2203635125
2021,PUNGGOL,PUNGGOL CANAL,Linear,0.0,0.0,0.0,0.0,0.0
2021,PUNGGOL,PUNGGOL CANAL,Prophet,0.0,0.0,0.0,0.0,0.0
2021,PUNGGOL,PUNGGOL FIELD,Linear,2931.333333333372,2890.0,41.33333333337214,41.33333333337214,1708.4444444476524
2021,PUNGGOL,PUNGGOL FIELD,Prophet,3066.9169263173753,2890.0,176.91692631737533,176.91692631737533,31299.598817587612
2021,PUNGGOL,PUNGGOL TOWN CENTRE,Linear,3378.0,2840.0,538.0,538.0,289444.0
2021,PUNGGOL,PUNGGOL TOWN CENTRE,Prophet,3494.8363155453667,2840.0,654.8363155453667,654.8363155453667,428810.60015703103
2021,PUNGGOL,WATERWAY EAST,Linear,7361.0,5735.0,1626.0,1626.0,2643876.0
2021,PUNGGOL,WATERWAY EAST,Prophet,7361.064325904972,5735.0,1626.064325904972,1626.064325904972,2644085.1919807913
2021,QUEENSTOWN,COMMONWEALTH,Linear,215.33333333333212,180.0,35.33333333333212,35.33333333333212,1248.4444444443589
2021,QUEENSTOWN,COMMONWEALTH,Prophet,225.74937877262013,180.0,45.74937877262013,45.74937877262013,2093.005658080666
2021,QUEENSTOWN,DOVER,Linear,427.0,450.0,-23.0,23.0,529.0
2021,QUEENSTOWN,DOVER,Prophet,599.862647480617,450.0,149.86264748061706,149.86264748061706,22458.813109899696
2021,QUEENSTOWN,GHIM MOH,Linear,869.6666666666715,915.0,-45.33333333332848,45.33333333332848,2055.111111110671
2021,QUEENSTOWN,GHIM MOH,Prophet,936.6437307328082,915.0,21.643730732808194,21.643730732808194,468.45108003430596
2021,QUEENSTOWN,HOLLAND DRIVE,Linear,375.3333333333285,375.0,0.3333333333284827,0.3333333333284827,0.11111111110787736
2021,QUEENSTOWN,HOLLAND DRIVE,Prophet,369.3381355658306,375.0,-5.661864434169388,5.661864434169388,32.056708870912246
2021,QUEENSTOWN,KENT RIDGE,Linear,0.0,0.0,0.0,0.0,0.0
2021,QUEENSTOWN,KENT RIDGE,Prophet,0.6778184365468787,0.0,0.6778184365468787,0.6778184365468787,0.459437832922855
2021,QUEENSTOWN,MARGARET DRIVE,Linear,1668.333333333314,1180.0,488.33333333331393,488.33333333331393,238469.4444444255
2021,QUEENSTOWN,MARGARET DRIVE,Prophet,1336.7118937596467,1180.0,156.71189375964673,156.71189375964673,24558.617645734805
2021,QUEENSTOWN,MEI CHIN,Linear,465.6666666666715,505.0,-39.33333333332848,39.33333333332848,1547.1111111107296
2021,QUEENSTOWN,MEI CHIN,Prophet,455.95504384762546,505.0,-49.04495615237454,49.04495615237454,2405.4077239883413
2021,QUEENSTOWN,NATIONAL UNIVERSITY OF SPORE,Linear,9.333333333333258,0.0,9.333333333333258,9.333333333333258,87.1111111111097
2021,QUEENSTOWN,NATIONAL UNIVERSITY OF SPORE,Prophet,9.301544855550805,0.0,9.301544855550805,9.301544855550805,86.51873669982365
2021,QUEENSTOWN,ONE NORTH,Linear,52.33333333333394,75.0,-22.66666666666606,22.66666666666606,513.7777777777503
2021,QUEENSTOWN,ONE NORTH,Prophet,53.438263495527316,75.0,-21.561736504472684,21.561736504472684,464.9084810883099
2021,QUEENSTOWN,PASIR PANJANG 1,Linear,218.66666666666674,215.0,3.6666666666667425,3.6666666666667425,13.444444444445
2021,QUEENSTOWN,PASIR PANJANG 1,Prophet,225.75370894525668,215.0,10.753708945256676,10.753708945256676,115.64225607929345
2021,QUEENSTOWN,PASIR PANJANG 2,Linear,108.66666666666606,110.0,-1.3333333333339397,1.3333333333339397,1.7777777777793946
2021,QUEENSTOWN,PASIR PANJANG 2,Prophet,124.65985842314474,110.0,14.65985842314474,14.65985842314474,214.9114489866478
2021,QUEENSTOWN,PORT,Linear,0.0,0.0,0.0,0.0,0.0
2021,QUEENSTOWN,PORT,Prophet,0.0,0.0,0.0,0.0,0.0
2021,QUEENSTOWN,QUEENSWAY,Linear,0.0,0.0,0.0,0.0,0.0
2021,QUEENSTOWN,QUEENSWAY,Prophet,0.0,0.0,0.0,0.0,0.0
2021,QUEENSTOWN,SINGAPORE POLYTECHNIC,Linear,0.0,0.0,0.0,0.0,0.0
2021,QUEENSTOWN,SINGAPORE POLYTECHNIC,Prophet,0.0,0.0,0.0,0.0,0.0
2021,QUEENSTOWN,TANGLIN HALT,Linear,432.0,405.0,27.0,27.0,729.0
2021,QUEENSTOWN,TANGLIN HALT,Prophet,531.3269135814381,405.0,126.32691358143813,126.32691358143813,15958.489095012139
2021,RIVER VALLEY,INSTITUTION HILL,Linear,323.3333333333321,285.0,38.33333333333212,38.33333333333212,1469.4444444443516
2021,RIVER VALLEY,INSTITUTION HILL,Prophet,315.29145540414856,285.0,30.291455404148564,30.291455404148564,917.5722705015213
2021,RIVER VALLEY,LEONIE HILL,Linear,153.0,165.0,-12.0,12.0,144.0
2021,RIVER VALLEY,LEONIE HILL,Prophet,142.9784251497784,165.0,-22.02157485022161,22.02157485022161,484.949758883913
2021,RIVER VALLEY,ONE TREE HILL,Linear,102.0,105.0,-3.0,3.0,9.0
2021,RIVER VALLEY,ONE TREE HILL,Prophet,92.6291297468729,105.0,-12.370870253127094,12.370870253127094,153.03843081970481
2021,RIVER VALLEY,OXLEY,Linear,84.66666666666652,100.0,-15.333333333333485,15.333333333333485,235.11111111111575
2021,RIVER VALLEY,OXLEY,Prophet,78.24360034050274,100.0,-21.756399659497262,21.756399659497262,473.3409261437726
2021,RIVER VALLEY,PATERSON,Linear,0.0,0.0,0.0,0.0,0.0
2021,RIVER VALLEY,PATERSON,Prophet,0.0,0.0,0.0,0.0,0.0
2021,ROCHOR,BENCOOLEN,Linear,45.0,15.0,30.0,30.0,900.0
2021,ROCHOR,BENCOOLEN,Prophet,39.33688356473838,15.0,24.33688356473838,24.33688356473838,592.283901643633
2021,ROCHOR,FARRER PARK,Linear,59.0,95.0,-36.0,36.0,1296.0
2021,ROCHOR,FARRER PARK,Prophet,141.07536176937634,95.0,46.07536176937634,46.07536176937634,2122.938962178907
2021,ROCHOR,KAMPONG GLAM,Linear,0.0,0.0,0.0,0.0,0.0
2021,ROCHOR,KAMPONG GLAM,Prophet,0.0,0.0,0.0,0.0,0.0
2021,ROCHOR,LITTLE INDIA,Linear,85.66666666666788,90.0,-4.333333333332121,4.333333333332121,18.77777777776727
2021,ROCHOR,LITTLE INDIA,Prophet,97.0608540195565,90.0,7.060854019556501,7.060854019556501,49.8556594854872
2021,ROCHOR,MACKENZIE,Linear,0.0,0.0,0.0,0.0,0.0
2021,ROCHOR,MACKENZIE,Prophet,0.0,0.0,0.0,0.0,0.0
2021,ROCHOR,MOUNT EMILY,Linear,112.66666666666697,120.0,-7.33333333333303,7.33333333333303,53.77777777777333
2021,ROCHOR,MOUNT EMILY,Prophet,110.51884659250234,120.0,-9.481153407497658,9.481153407497658,89.89226993650445
2021,ROCHOR,ROCHOR CANAL,Linear,0.0,0.0,0.0,0.0,0.0
2021,ROCHOR,ROCHOR CANAL,Prophet,0.0,0.0,0.0,0.0,0.0
2021,ROCHOR,SELEGIE,Linear,0.0,0.0,0.0,0.0,0.0
2021,ROCHOR,SELEGIE,Prophet,0.0,0.0,0.0,0.0,0.0
2021,ROCHOR,SUNGEI ROAD,Linear,98.0,100.0,-2.0,2.0,4.0
2021,ROCHOR,SUNGEI ROAD,Prophet,102.0785934238527,100.0,2.078593423852695,2.078593423852695,4.320550621683669
2021,ROCHOR,VICTORIA,Linear,36.33333333333394,20.0,16.33333333333394,16.33333333333394,266.7777777777976
2021,ROCHOR,VICTORIA,Prophet,35.719492625947865,20.0,15.719492625947865,15.719492625947865,247.1024484172293
2021,SELETAR,PULAU PUNGGOL BARAT,Linear,0.0,0.0,0.0,0.0,0.0
2021,SELETAR,PULAU PUNGGOL BARAT,Prophet,0.0,0.0,0.0,0.0,0.0
2021,SELETAR,PULAU PUNGGOL TIMOR,Linear,0.0,0.0,0.0,0.0,0.0
2021,SELETAR,PULAU PUNGGOL TIMOR,Prophet,0.0,0.0,0.0,0.0,0.0
2021,SELETAR,SELETAR,Linear,0.0,0.0,0.0,0.0,0.0
2021,SELETAR,SELETAR,Prophet,0.0,0.0,0.0,0.0,0.0
2021,SELETAR,SELETAR AEROSPACE PARK,Linear,0.0,0.0,0.0,0.0,0.0
2021,SELETAR,SELETAR AEROSPACE PARK,Prophet,0.0,0.0,0.0,0.0,0.0
2021,SEMBAWANG,ADMIRALTY,Linear,911.0,790.0,121.0,121.0,14641.0
2021,SEMBAWANG,ADMIRALTY,Prophet,1263.644785445201,790.0,473.644785445201,473.644785445201,224339.3827794305
2021,SEMBAWANG,SEMBAWANG CENTRAL,Linear,1784.3333333333358,2060.0,-275.66666666666424,275.66666666666424,75992.11111110977
2021,SEMBAWANG,SEMBAWANG CENTRAL,Prophet,1878.0659567711068,2060.0,-181.9340432288932,181.9340432288932,33099.99608561277
2021,SEMBAWANG,SEMBAWANG EAST,Linear,1239.666666666686,2255.0,-1015.3333333333139,1015.3333333333139,1030901.7777777384
2021,SEMBAWANG,SEMBAWANG EAST,Prophet,637.7008554444185,2255.0,-1617.2991445555815,1617.2991445555815,2615656.5229802155
2021,SEMBAWANG,SEMBAWANG NORTH,Linear,1309.0,1235.0,74.0,74.0,5476.0
2021,SEMBAWANG,SEMBAWANG NORTH,Prophet,2118.7504017817732,1235.0,883.7504017817732,883.7504017817732,781014.7726494456
2021,SEMBAWANG,SEMBAWANG SPRINGS,Linear,513.6666666666715,615.0,-101.33333333332848,101.33333333332848,10268.444444443461
2021,SEMBAWANG,SEMBAWANG SPRINGS,Prophet,385.4057024621317,615.0,-229.59429753786827,229.59429753786827,52713.54146190718
2021,SEMBAWANG,SEMBAWANG STRAITS,Linear,102.33333333333331,120.0,-17.666666666666686,17.666666666666686,312.11111111111177
2021,SEMBAWANG,SEMBAWANG STRAITS,Prophet,118.56869230799657,120.0,-1.431307692003429,1.431307692003429,2.0486417091881832
2021,SEMBAWANG,SENOKO NORTH,Linear,0.0,0.0,0.0,0.0,0.0
2021,SEMBAWANG,SENOKO NORTH,Prophet,0.0,0.0,0.0,0.0,0.0
2021,SEMBAWANG,SENOKO SOUTH,Linear,0.0,0.0,0.0,0.0,0.0
2021,SEMBAWANG,SENOKO SOUTH,Prophet,0.0,0.0,0.0,0.0,0.0
2021,SEMBAWANG,THE WHARVES,Linear,0.0,0.0,0.0,0.0,0.0
2021,SEMBAWANG,THE WHARVES,Prophet,0.0,0.0,0.0,0.0,0.0
