year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6,bto_units_effective,bto_demand_addition,forecast_demand_children,num_centres,estimated_capacity,shortfall_children,additional_centres_needed,priority_score,priority_rank
2028,PUNGGOL,PUNGGOL TOWN CENTRE,XGBoost,1638.898681640625,0.0,0.0,1638.898681640625,14.0,1600.0,38.898681640625,1,1038.898681640625,81
2028,TANGLIN,NASSIM,XGBoost,633.7855224609375,0.0,0.0,633.7855224609375,6.0,600.0,33.7855224609375,1,1033.7855224609375,82
2028,YISHUN,KHATIB,XGBoost,325.8471984863281,0.0,0.0,325.8471984863281,3.0,300.0,25.847198486328125,1,1025.8471984863281,83
2028,SEMBAWANG,SEMBAWANG NORTH,XGBoost,1023.9466552734375,0.0,0.0,1023.9466552734375,10.0,1000.0,23.9466552734375,1,1023.9466552734375,84
2028,KALLANG,CRAWFORD,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,1.0,100.0,17.64659881591797,1,1017.646598815918,85
2028,WOODLANDS,WOODLANDS EAST,XGBoost,4017.560791015625,0.0,0.0,4017.560791015625,40.0,4000.0,17.560791015625,1,1017.560791015625,86
2028,ANG MO KIO,YIO CHU KANG WEST,XGBoost,713.9308471679688,0.0,0.0,713.9308471679688,7.0,700.0,13.93084716796875,1,1013.9308471679688,87
2028,YISHUN,NEE SOON,XGBoost,10.493237495422363,0.0,0.0,10.493237495422363,0.0,0.0,10.493237495422363,1,1010.4932374954224,88
2028,QUEENSTOWN,TANGLIN HALT,XGBoost,309.109619140625,0.0,0.0,309.109619140625,3.0,300.0,9.109619140625,1,1009.109619140625,89
2028,YISHUN,YISHUN WEST,XGBoost,1306.7044677734375,0.0,0.0,1306.7044677734375,13.0,1300.0,6.7044677734375,1,1006.7044677734375,90
2028,DOWNTOWN CORE,CENTRAL SUBZONE,XGBoost,5.9124674797058105,0.0,0.0,5.9124674797058105,0.0,0.0,5.9124674797058105,1,1005.9124674797058,91
2028,PASIR RIS,LOYANG EAST,XGBoost,5.9124674797058105,0.0,0.0,5.9124674797058105,0.0,0.0,5.9124674797058105,1,1005.9124674797058,91
2028,DOWNTOWN CORE,TANJONG PAGAR,XGBoost,0.20448754727840424,0.0,0.0,0.20448754727840424,0.0,0.0,0.20448754727840424,1,1000.2044875472784,92
2028,CHOA CHU KANG,TECK WHYE,XGBoost,1160.166015625,786.6666666666666,94.39999999999999,1160.166015625,12.0,1200.0,0.0,0,188.79999999999998,93
2028,BEDOK,KEMBANGAN,XGBoost,1192.6285400390625,411.3333333333333,49.35999999999999,1192.6285400390625,13.0,1300.0,0.0,0,98.71999999999998,94
2028,NOVENA,BALESTIER,XGBoost,1190.839111328125,346.6666666666667,41.6,1190.839111328125,12.0,1200.0,0.0,0,83.2,95
2028,KALLANG,KAMPONG JAVA,XGBoost,416.4714050292969,333.0,39.96,416.4714050292969,5.0,500.0,0.0,0,79.92,96
2028,KALLANG,BENDEMEER,XGBoost,1559.843505859375,314.0,37.68,1559.843505859375,17.0,1800.0,0.0,0,75.36,97
2028,GEYLANG,ALJUNIED,XGBoost,1706.2772216796875,288.0,34.56,1706.2772216796875,20.0,2000.0,0.0,0,69.12,98
2028,BISHAN,UPPER THOMSON,XGBoost,1321.1248779296875,244.0,29.28,1321.1248779296875,14.0,1400.0,0.0,0,58.56,99
2028,JURONG WEST,HONG KAH,XGBoost,1541.009521484375,238.66666666666666,28.64,1541.009521484375,19.0,2000.0,0.0,0,57.28,100
2028,YISHUN,YISHUN CENTRAL,XGBoost,185.17562866210938,215.33333333333334,25.84,185.17562866210938,6.0,600.0,0.0,0,51.68,101
2028,QUEENSTOWN,QUEENSWAY,XGBoost,42.863773345947266,203.33333333333334,24.400000000000002,42.863773345947266,1.0,100.0,0.0,0,48.800000000000004,102
2028,HOUGANG,LORONG AH SOO,XGBoost,871.6802978515625,195.33333333333334,23.439999999999998,871.6802978515625,17.0,1700.0,0.0,0,46.879999999999995,103
2028,JURONG EAST,TOH GUAN,XGBoost,483.4594421386719,189.66666666666666,22.76,483.4594421386719,8.0,800.0,0.0,0,45.52,104
2028,BEDOK,BEDOK NORTH,XGBoost,2345.0712890625,144.33333333333334,17.32,2345.0712890625,27.0,2700.0,0.0,0,34.64,105
2028,TOA PAYOH,PEI CHUN,XGBoost,196.58975219726562,128.33333333333334,15.399999999999999,196.58975219726562,3.0,300.0,0.0,0,30.799999999999997,106
2028,ANG MO KIO,SHANGRI LA,XGBoost,710.8117065429688,126.66666666666667,15.200000000000001,710.8117065429688,8.0,800.0,0.0,0,30.400000000000002,107
2028,SERANGOON,SERANGOON GARDEN,XGBoost,1232.7901611328125,110.0,13.200000000000001,1232.7901611328125,15.0,1500.0,0.0,0,26.400000000000002,108
2028,TAMPINES,TAMPINES EAST,XGBoost,4232.62744140625,89.0,10.68,4232.62744140625,53.0,5400.0,0.0,0,21.36,109
2028,ANG MO KIO,ANG MO KIO TOWN CENTRE,XGBoost,75.4215316772461,0.0,0.0,75.4215316772461,3.0,300.0,0.0,0,0.0,110
2028,ANG MO KIO,KEBUN BAHRU,XGBoost,564.4144897460938,0.0,0.0,564.4144897460938,9.0,900.0,0.0,0,0.0,110
2028,ANG MO KIO,SEMBAWANG HILLS,XGBoost,250.11021423339844,0.0,0.0,250.11021423339844,3.0,300.0,0.0,0,0.0,110
2028,ANG MO KIO,TAGORE,XGBoost,250.11021423339844,0.0,0.0,250.11021423339844,4.0,400.0,0.0,0,0.0,110
2028,ANG MO KIO,TOWNSVILLE,XGBoost,448.1527404785156,0.0,0.0,448.1527404785156,5.0,500.0,0.0,0,0.0,110
2028,ANG MO KIO,YIO CHU KANG,XGBoost,0.0,0.0,0.0,0.0,5.0,500.0,0.0,0,0.0,110
2028,ANG MO KIO,YIO CHU KANG EAST,XGBoost,96.93997955322266,0.0,0.0,96.93997955322266,6.0,600.0,0.0,0,0.0,110
2028,ANG MO KIO,YIO CHU KANG NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,BEDOK,FRANKEL,XGBoost,1495.0634765625,0.0,0.0,1495.0634765625,24.0,2400.0,0.0,0,0.0,110
2028,BEDOK,SIGLAP,XGBoost,178.6170196533203,0.0,0.0,178.6170196533203,2.0,200.0,0.0,0,0.0,110
2028,BISHAN,MARYMOUNT,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375,12.0,1200.0,0.0,0,0.0,110
2028,BOON LAY,LIU FANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,BOON LAY,SAMULUN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,BOON LAY,SHIPYARD,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,BOON LAY,TUKANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,BUKIT BATOK,BUKIT BATOK EAST,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,4.0,400.0,0.0,0,0.0,110
2028,BUKIT BATOK,BUKIT BATOK SOUTH,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,7.0,700.0,0.0,0,0.0,110
2028,BUKIT BATOK,GOMBAK,XGBoost,309.109619140625,0.0,0.0,309.109619140625,4.0,400.0,0.0,0,0.0,110
2028,BUKIT BATOK,HILLVIEW,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,10.0,1000.0,0.0,0,0.0,110
2028,BUKIT BATOK,HONG KAH NORTH,XGBoost,698.7550659179688,0.0,0.0,698.7550659179688,7.0,700.0,0.0,0,0.0,110
2028,BUKIT MERAH,ALEXANDRA HILL,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,9.0,900.0,0.0,0,0.0,110
2028,BUKIT MERAH,ALEXANDRA NORTH,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,3.0,300.0,0.0,0,0.0,110
2028,BUKIT MERAH,BUKIT HO SWEE,XGBoost,359.704833984375,0.0,0.0,359.704833984375,5.0,500.0,0.0,0,0.0,110
2028,BUKIT MERAH,BUKIT MERAH,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,110
2028,BUKIT MERAH,CITY TERMINALS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,BUKIT MERAH,DEPOT ROAD,XGBoost,258.6173095703125,0.0,0.0,258.6173095703125,4.0,400.0,0.0,0,0.0,110
2028,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,110
2028,BUKIT PANJANG,BANGKIT,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,6.0,600.0,0.0,0,0.0,110
2028,BUKIT PANJANG,DAIRY FARM,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,0.0,110
2028,BUKIT PANJANG,FAJAR,XGBoost,1088.5902099609375,0.0,0.0,1088.5902099609375,11.0,1100.0,0.0,0,0.0,110
2028,BUKIT PANJANG,NATURE RESERVE,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,5.0,500.0,0.0,0,0.0,110
2028,BUKIT PANJANG,SAUJANA,XGBoost,1077.45947265625,0.0,0.0,1077.45947265625,11.0,1100.0,0.0,0,0.0,110
2028,BUKIT TIMAH,ANAK BUKIT,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375,15.0,1500.0,0.0,0,0.0,110
2028,BUKIT TIMAH,CORONATION ROAD,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,7.0,700.0,0.0,0,0.0,110
2028,BUKIT TIMAH,HILLCREST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,7.0,700.0,0.0,0,0.0,110
2028,BUKIT TIMAH,SWISS CLUB,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,0.0,110
2028,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,CHANGI,CHANGI AIRPORT,XGBoost,0.0,0.0,0.0,0.0,2.0,200.0,0.0,0,0.0,110
2028,CHANGI,CHANGI POINT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,CHANGI BAY,CHANGI BAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,CHOA CHU KANG,CHOA CHU KANG CENTRAL,XGBoost,737.4754028320312,0.0,0.0,737.4754028320312,10.0,1000.0,0.0,0,0.0,110
2028,CHOA CHU KANG,CHOA CHU KANG NORTH,XGBoost,746.5275268554688,0.0,0.0,746.5275268554688,10.0,1000.0,0.0,0,0.0,110
2028,CLEMENTI,CLEMENTI CENTRAL,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,6.0,600.0,0.0,0,0.0,110
2028,CLEMENTI,CLEMENTI WEST,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,0.0,110
2028,CLEMENTI,CLEMENTI WOODS,XGBoost,765.5538940429688,0.0,0.0,765.5538940429688,10.0,1000.0,0.0,0,0.0,110
2028,CLEMENTI,PANDAN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,CLEMENTI,TOH TUCK,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,0.0,110
2028,DOWNTOWN CORE,ANSON,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,DOWNTOWN CORE,BAYFRONT SUBZONE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,DOWNTOWN CORE,BUGIS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,DOWNTOWN CORE,CECIL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,DOWNTOWN CORE,CITY HALL,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,110
2028,DOWNTOWN CORE,CLIFFORD PIER,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,DOWNTOWN CORE,MARINA CENTRE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,DOWNTOWN CORE,MAXWELL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,DOWNTOWN CORE,NICOLL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,DOWNTOWN CORE,PHILLIP,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,DOWNTOWN CORE,RAFFLES PLACE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,GEYLANG,GEYLANG EAST,XGBoost,1294.341796875,0.0,0.0,1294.341796875,13.0,1300.0,0.0,0,0.0,110
2028,GEYLANG,KALLANG WAY,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,0.0,110
2028,GEYLANG,KAMPONG UBI,XGBoost,692.26806640625,0.0,0.0,692.26806640625,8.0,800.0,0.0,0,0.0,110
2028,HOUGANG,DEFU INDUSTRIAL PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,HOUGANG,HOUGANG CENTRAL,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,2.0,200.0,0.0,0,0.0,110
2028,HOUGANG,KOVAN,XGBoost,1075.3707275390625,0.0,0.0,1075.3707275390625,13.0,1300.0,0.0,0,0.0,110
2028,HOUGANG,LORONG HALUS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,JURONG EAST,INTERNATIONAL BUSINESS PARK,XGBoost,0.0,0.0,0.0,0.0,6.0,600.0,0.0,0,0.0,110
2028,JURONG EAST,JURONG GATEWAY,XGBoost,0.0,0.0,0.0,0.0,6.0,600.0,0.0,0,0.0,110
2028,JURONG EAST,JURONG PORT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,JURONG EAST,JURONG RIVER,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,JURONG EAST,LAKESIDE BUSINESS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,JURONG EAST,LAKESIDE LEISURE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,JURONG EAST,PENJURU CRESCENT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,JURONG EAST,YUHUA EAST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,9.0,900.0,0.0,0,0.0,110
2028,JURONG WEST,CHIN BEE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,JURONG WEST,JURONG WEST CENTRAL,XGBoost,1933.9052734375,0.0,0.0,1933.9052734375,21.0,2100.0,0.0,0,0.0,110
2028,JURONG WEST,KIAN TECK,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,110
2028,JURONG WEST,SAFTI,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,JURONG WEST,WENYA,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,0.0,110
2028,KALLANG,GEYLANG BAHRU,XGBoost,177.1639404296875,0.0,0.0,177.1639404296875,3.0,300.0,0.0,0,0.0,110
2028,KALLANG,KALLANG BAHRU,XGBoost,0.0,0.0,0.0,0.0,8.0,800.0,0.0,0,0.0,110
2028,LIM CHU KANG,LIM CHU KANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,MANDAI,MANDAI EAST,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,110
2028,MANDAI,MANDAI ESTATE,XGBoost,69.886474609375,0.0,0.0,69.886474609375,2.0,200.0,0.0,0,0.0,110
2028,MANDAI,MANDAI WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,MARINA EAST,MARINA EAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,MARINA SOUTH,MARINA SOUTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,MARINE PARADE,EAST COAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,MARINE PARADE,KATONG,XGBoost,428.321044921875,0.0,0.0,428.321044921875,15.0,1500.0,0.0,0,0.0,110
2028,MARINE PARADE,MARINA EAST MP,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,MARINE PARADE,MOUNTBATTEN,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,11.0,1100.0,0.0,0,0.0,110
2028,MUSEUM,BRAS BASAH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,MUSEUM,DHOBY GHAUT,XGBoost,0.20448754727840424,0.0,0.0,0.20448754727840424,1.0,100.0,0.0,0,0.0,110
2028,MUSEUM,FORT CANNING,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,NEWTON,GOODWOOD PARK,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,2.0,200.0,0.0,0,0.0,110
2028,NEWTON,ISTANA NEGARA,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,110
2028,NEWTON,NEWTON CIRCUS,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,110
2028,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,NOVENA,DUNEARN,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,2.0,200.0,0.0,0,0.0,110
2028,NOVENA,MOULMEIN,XGBoost,753.1621704101562,0.0,0.0,753.1621704101562,11.0,1100.0,0.0,0,0.0,110
2028,NOVENA,MOUNT PLEASANT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,ORCHARD,BOULEVARD,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,0.0,110
2028,ORCHARD,SOMERSET,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,ORCHARD,TANGLIN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,OUTRAM,CHINA SQUARE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,OUTRAM,PEARLS HILL,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,2.0,200.0,0.0,0,0.0,110
2028,OUTRAM,PEOPLES PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,PASIR RIS,LOYANG WEST,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,110
2028,PASIR RIS,PASIR RIS DRIVE,XGBoost,1538.0755615234375,0.0,0.0,1538.0755615234375,16.0,1600.0,0.0,0,0.0,110
2028,PASIR RIS,PASIR RIS PARK,XGBoost,428.321044921875,0.0,0.0,428.321044921875,8.0,800.0,0.0,0,0.0,110
2028,PASIR RIS,PASIR RIS WAFER FAB PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,PASIR RIS,PASIR RIS WEST,XGBoost,1172.7835693359375,0.0,0.0,1172.7835693359375,17.0,1700.0,0.0,0,0.0,110
2028,PAYA LEBAR,AIRPORT ROAD,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,PAYA LEBAR,PAYA LEBAR EAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,PAYA LEBAR,PAYA LEBAR NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,PAYA LEBAR,PAYA LEBAR WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,PAYA LEBAR,PLAB,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,PIONEER,BENOI SECTOR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,PIONEER,GUL BASIN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,PIONEER,GUL CIRCLE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,PIONEER,JOO KOON,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,PIONEER,PIONEER SECTOR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,PUNGGOL,CONEY ISLAND,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,PUNGGOL,PUNGGOL CANAL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,QUEENSTOWN,COMMONWEALTH,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,1.0,100.0,0.0,0,0.0,110
2028,QUEENSTOWN,HOLLAND DRIVE,XGBoost,309.109619140625,0.0,0.0,309.109619140625,4.0,400.0,0.0,0,0.0,110
2028,QUEENSTOWN,KENT RIDGE,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,2.0,200.0,0.0,0,0.0,110
2028,QUEENSTOWN,MARGARET DRIVE,XGBoost,1023.9466552734375,0.0,0.0,1023.9466552734375,12.0,1200.0,0.0,0,0.0,110
2028,QUEENSTOWN,MEI CHIN,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,5.0,500.0,0.0,0,0.0,110
2028,QUEENSTOWN,NATIONAL UNIVERSITY OF SPORE,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,110
2028,QUEENSTOWN,ONE NORTH,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,8.0,800.0,0.0,0,0.0,110
2028,QUEENSTOWN,PASIR PANJANG 1,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,5.0,500.0,0.0,0,0.0,110
2028,QUEENSTOWN,PASIR PANJANG 2,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,8.0,800.0,0.0,0,0.0,110
2028,QUEENSTOWN,PORT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,QUEENSTOWN,SINGAPORE POLYTECHNIC,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,110
2028,RIVER VALLEY,LEONIE HILL,XGBoost,151.98463439941406,0.0,0.0,151.98463439941406,3.0,300.0,0.0,0,0.0,110
2028,RIVER VALLEY,ONE TREE HILL,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,1.0,100.0,0.0,0,0.0,110
2028,RIVER VALLEY,OXLEY,XGBoost,35.033817291259766,0.0,0.0,35.033817291259766,4.0,400.0,0.0,0,0.0,110
2028,RIVER VALLEY,PATERSON,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,ROCHOR,BENCOOLEN,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,110
2028,ROCHOR,FARRER PARK,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,1.0,100.0,0.0,0,0.0,110
2028,ROCHOR,KAMPONG GLAM,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,ROCHOR,LITTLE INDIA,XGBoost,29.656089782714844,0.0,0.0,29.656089782714844,1.0,100.0,0.0,0,0.0,110
2028,ROCHOR,MACKENZIE,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,110
2028,ROCHOR,MOUNT EMILY,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,2.0,200.0,0.0,0,0.0,110
2028,ROCHOR,ROCHOR CANAL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,ROCHOR,SELEGIE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,ROCHOR,VICTORIA,XGBoost,0.20448754727840424,0.0,0.0,0.20448754727840424,2.0,200.0,0.0,0,0.0,110
2028,SELETAR,PULAU PUNGGOL BARAT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,SELETAR,PULAU PUNGGOL TIMOR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,SELETAR,SELETAR,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,110
2028,SELETAR,SELETAR AEROSPACE PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,SEMBAWANG,ADMIRALTY,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,10.0,1000.0,0.0,0,0.0,110
2028,SEMBAWANG,SEMBAWANG CENTRAL,XGBoost,1518.06005859375,0.0,0.0,1518.06005859375,19.0,1900.0,0.0,0,0.0,110
2028,SEMBAWANG,SENOKO NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,SEMBAWANG,SENOKO SOUTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,SEMBAWANG,THE WHARVES,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,SENGKANG,LORONG HALUS NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,SENGKANG,SENGKANG WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,SERANGOON,LORONG CHUAN,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,6.0,600.0,0.0,0,0.0,110
2028,SERANGOON,SELETAR HILLS,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,8.0,800.0,0.0,0,0.0,110
2028,SERANGOON,SERANGOON CENTRAL,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,8.0,800.0,0.0,0,0.0,110
2028,SERANGOON,SERANGOON NORTH,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,8.0,800.0,0.0,0,0.0,110
2028,SERANGOON,SERANGOON NORTH IND ESTATE,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,0.0,110
2028,SIMPANG,PULAU SELETAR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,SIMPANG,SIMPANG NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,SIMPANG,SIMPANG SOUTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,SIMPANG,TANJONG IRAU,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,SINGAPORE RIVER,BOAT QUAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,SINGAPORE RIVER,CLARKE QUAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2028,SINGAPORE RIVER,ROBERTSON QUAY,XGBoost,258.6173095703125,0.0,0.0,258.6173095703125,4.0,400.0,0.0,0,0.0,110
2028,SOUTHERN ISLANDS,SOUTHERN GROUP,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,110
