year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6
2029,BUKIT MERAH,DEPOT ROAD,Prophet,420.91824952717496
2030,BUKIT MERAH,DEPOT ROAD,Prophet,427.15825665661936
2026,BUKIT MERAH,EVERTON PARK,Linear,129.66666666667152
2027,BUKIT MERAH,EVERTON PARK,Linear,100.69696969697543
2028,BUKIT MERAH,EVERTON PARK,Linear,71.72727272727207
2029,BUKIT MERAH,EVERTON PARK,Linear,42.75757575757598
2030,BUKIT MERAH,EVERTON PARK,Linear,13.78787878787989
2026,BUKIT MERAH,EVERTON PARK,Prophet,140.97820760177524
2027,BUKIT MERAH,EVERTON PARK,Prophet,113.76148880535693
2028,BUKIT MERAH,EVERTON PARK,Prophet,86.47020365607167
2029,BUKIT MERAH,EVERTON PARK,Prophet,59.25348485965337
2030,BUKIT MERAH,EVERTON PARK,Prophet,32.036766063235184
2026,BUKIT MERAH,HENDERSON HILL,Linear,420.33333333333576
2027,BUKIT MERAH,HENDERSON HILL,Linear,409.5757575757598
2028,BUKIT MERAH,HENDERSON HILL,Linear,398.8181818181838
2029,BUKIT MERAH,HENDERSON HILL,Linear,388.0606060606078
2030,BUKIT MERAH,HENDERSON HILL,Linear,377.30303030303185
2026,BUKIT MERAH,HENDERSON HILL,Prophet,387.7457455741584
2027,BUKIT MERAH,HENDERSON HILL,Prophet,368.3741836944963
2028,BUKIT MERAH,HENDERSON HILL,Prophet,348.94954904256105
2029,BUKIT MERAH,HENDERSON HILL,Prophet,329.577987162899
2030,BUKIT MERAH,HENDERSON HILL,Prophet,310.20642528323685
2026,BUKIT MERAH,KAMPONG TIONG BAHRU,Linear,268.3333333333321
2027,BUKIT MERAH,KAMPONG TIONG BAHRU,Linear,262.57575757575614
2028,BUKIT MERAH,KAMPONG TIONG BAHRU,Linear,256.818181818182
2029,BUKIT MERAH,KAMPONG TIONG BAHRU,Linear,251.060606060606
2030,BUKIT MERAH,KAMPONG TIONG BAHRU,Linear,245.30303030303003
2026,BUKIT MERAH,KAMPONG TIONG BAHRU,Prophet,228.8622761887413
2027,BUKIT MERAH,KAMPONG TIONG BAHRU,Prophet,212.98988819921658
2028,BUKIT MERAH,KAMPONG TIONG BAHRU,Prophet,197.07401421519995
2029,BUKIT MERAH,KAMPONG TIONG BAHRU,Prophet,181.20162622567523
2030,BUKIT MERAH,KAMPONG TIONG BAHRU,Prophet,165.32923823615053
2026,BUKIT MERAH,MARITIME SQUARE,Linear,330.0
2027,BUKIT MERAH,MARITIME SQUARE,Linear,340.45454545454413
2028,BUKIT MERAH,MARITIME SQUARE,Linear,350.9090909090919
2029,BUKIT MERAH,MARITIME SQUARE,Linear,361.36363636363603
2030,BUKIT MERAH,MARITIME SQUARE,Linear,371.81818181818016
2026,BUKIT MERAH,MARITIME SQUARE,Prophet,335.88414624248423
2027,BUKIT MERAH,MARITIME SQUARE,Prophet,347.67929333999643
2028,BUKIT MERAH,MARITIME SQUARE,Prophet,359.50675590900863
2029,BUKIT MERAH,MARITIME SQUARE,Prophet,371.3019030065208
2030,BUKIT MERAH,MARITIME SQUARE,Prophet,383.0970501040329
2026,BUKIT MERAH,REDHILL,Linear,372.33333333334303
2027,BUKIT MERAH,REDHILL,Linear,327.6666666666715
2028,BUKIT MERAH,REDHILL,Linear,283.0
2029,BUKIT MERAH,REDHILL,Linear,238.33333333334303
2030,BUKIT MERAH,REDHILL,Linear,193.66666666667152
2026,BUKIT MERAH,REDHILL,Prophet,697.3631843033608
2027,BUKIT MERAH,REDHILL,Prophet,701.4788743121347
2028,BUKIT MERAH,REDHILL,Prophet,705.6058401839465
2029,BUKIT MERAH,REDHILL,Prophet,709.7215301927206
2030,BUKIT MERAH,REDHILL,Prophet,713.8372202014945
2026,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,Linear,0.0
2027,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,Linear,0.0
2028,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,Linear,0.0
2029,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,Linear,0.0
2030,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,Linear,0.0
2026,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,Prophet,0.0
2027,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,Prophet,0.0
2028,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,Prophet,0.0
2029,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,Prophet,0.0
2030,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,Prophet,0.0
2026,BUKIT MERAH,TELOK BLANGAH DRIVE,Linear,1261.333333333343
2027,BUKIT MERAH,TELOK BLANGAH DRIVE,Linear,1296.5757575757598
2028,BUKIT MERAH,TELOK BLANGAH DRIVE,Linear,1331.818181818191
2029,BUKIT MERAH,TELOK BLANGAH DRIVE,Linear,1367.0606060606078
2030,BUKIT MERAH,TELOK BLANGAH DRIVE,Linear,1402.3030303030391
2026,BUKIT MERAH,TELOK BLANGAH DRIVE,Prophet,1180.155544031897
2027,BUKIT MERAH,TELOK BLANGAH DRIVE,Prophet,1205.1248690638263
2028,BUKIT MERAH,TELOK BLANGAH DRIVE,Prophet,1230.162603205432
2029,BUKIT MERAH,TELOK BLANGAH DRIVE,Prophet,1255.1319282373613
2030,BUKIT MERAH,TELOK BLANGAH DRIVE,Prophet,1280.10125326929
2026,BUKIT MERAH,TELOK BLANGAH RISE,Linear,324.0
2027,BUKIT MERAH,TELOK BLANGAH RISE,Linear,309.0909090909081
2028,BUKIT MERAH,TELOK BLANGAH RISE,Linear,294.18181818181984
2029,BUKIT MERAH,TELOK BLANGAH RISE,Linear,279.27272727272793
2030,BUKIT MERAH,TELOK BLANGAH RISE,Linear,264.36363636363603
2026,BUKIT MERAH,TELOK BLANGAH RISE,Prophet,320.2394737219849
2027,BUKIT MERAH,TELOK BLANGAH RISE,Prophet,304.88621116139234
2028,BUKIT MERAH,TELOK BLANGAH RISE,Prophet,289.490884867757
2029,BUKIT MERAH,TELOK BLANGAH RISE,Prophet,274.13762230716446
2030,BUKIT MERAH,TELOK BLANGAH RISE,Prophet,258.78435974657197
2026,BUKIT MERAH,TELOK BLANGAH WAY,Linear,126.0
2027,BUKIT MERAH,TELOK BLANGAH WAY,Linear,90.27272727272066
2028,BUKIT MERAH,TELOK BLANGAH WAY,Linear,54.54545454545587
2029,BUKIT MERAH,TELOK BLANGAH WAY,Linear,18.818181818176527
2030,BUKIT MERAH,TELOK BLANGAH WAY,Linear,0.0
2026,BUKIT MERAH,TELOK BLANGAH WAY,Prophet,286.3432863782726
2027,BUKIT MERAH,TELOK BLANGAH WAY,Prophet,273.3297622295775
2028,BUKIT MERAH,TELOK BLANGAH WAY,Prophet,260.28058459006405
2029,BUKIT MERAH,TELOK BLANGAH WAY,Prophet,247.26706044136898
2030,BUKIT MERAH,TELOK BLANGAH WAY,Prophet,234.25353629267389
2026,BUKIT MERAH,TIONG BAHRU,Linear,467.66666666665697
2027,BUKIT MERAH,TIONG BAHRU,Linear,423.51515151515196
2028,BUKIT MERAH,TIONG BAHRU,Linear,379.3636363636324
2029,BUKIT MERAH,TIONG BAHRU,Linear,335.21212121211283
2030,BUKIT MERAH,TIONG BAHRU,Linear,291.0606060606078
2026,BUKIT MERAH,TIONG BAHRU,Prophet,814.4496728759287
2027,BUKIT MERAH,TIONG BAHRU,Prophet,834.2756997991436
2028,BUKIT MERAH,TIONG BAHRU,Prophet,854.1560446043399
2029,BUKIT MERAH,TIONG BAHRU,Prophet,873.9820715275547
2030,BUKIT MERAH,TIONG BAHRU,Prophet,893.8080984507694
2026,BUKIT MERAH,TIONG BAHRU STATION,Linear,418.33333333334303
2027,BUKIT MERAH,TIONG BAHRU STATION,Linear,363.12121212121565
2028,BUKIT MERAH,TIONG BAHRU STATION,Linear,307.9090909091028
2029,BUKIT MERAH,TIONG BAHRU STATION,Linear,252.69696969697543
2030,BUKIT MERAH,TIONG BAHRU STATION,Linear,197.48484848484804
2026,BUKIT MERAH,TIONG BAHRU STATION,Prophet,891.8149001009754
2027,BUKIT MERAH,TIONG BAHRU STATION,Prophet,899.4221904651175
2028,BUKIT MERAH,TIONG BAHRU STATION,Prophet,907.0503227206684
2029,BUKIT MERAH,TIONG BAHRU STATION,Prophet,914.6576130848107
2030,BUKIT MERAH,TIONG BAHRU STATION,Prophet,922.2649034489529
2026,BUKIT PANJANG,BANGKIT,Linear,646.0
2027,BUKIT PANJANG,BANGKIT,Linear,626.4545454545441
2028,BUKIT PANJANG,BANGKIT,Linear,606.9090909090883
2029,BUKIT PANJANG,BANGKIT,Linear,587.3636363636397
2030,BUKIT PANJANG,BANGKIT,Linear,567.8181818181838
2026,BUKIT PANJANG,BANGKIT,Prophet,634.6032052327787
2027,BUKIT PANJANG,BANGKIT,Prophet,613.4284302474249
2028,BUKIT PANJANG,BANGKIT,Prophet,592.1956421799192
2029,BUKIT PANJANG,BANGKIT,Prophet,571.0208671945652
2030,BUKIT PANJANG,BANGKIT,Prophet,549.8460922092113
2026,BUKIT PANJANG,DAIRY FARM,Linear,411.3333333333321
2027,BUKIT PANJANG,DAIRY FARM,Linear,418.57575757575614
2028,BUKIT PANJANG,DAIRY FARM,Linear,425.818181818182
2029,BUKIT PANJANG,DAIRY FARM,Linear,433.060606060606
2030,BUKIT PANJANG,DAIRY FARM,Linear,440.30303030303
2026,BUKIT PANJANG,DAIRY FARM,Prophet,444.46694693669076
2027,BUKIT PANJANG,DAIRY FARM,Prophet,461.2291090326662
2028,BUKIT PANJANG,DAIRY FARM,Prophet,478.03719486041183
2029,BUKIT PANJANG,DAIRY FARM,Prophet,494.7993569563873
2030,BUKIT PANJANG,DAIRY FARM,Prophet,511.56151905236294
2026,BUKIT PANJANG,FAJAR,Linear,1113.666666666686
2027,BUKIT PANJANG,FAJAR,Linear,1006.1515151515196
2028,BUKIT PANJANG,FAJAR,Linear,898.6363636363822
2029,BUKIT PANJANG,FAJAR,Linear,791.1212121212156
2030,BUKIT PANJANG,FAJAR,Linear,683.6060606060782
2026,BUKIT PANJANG,FAJAR,Prophet,1317.9733841581303
2027,BUKIT PANJANG,FAJAR,Prophet,1256.6296613665736
2028,BUKIT PANJANG,FAJAR,Prophet,1195.1178735810672
2029,BUKIT PANJANG,FAJAR,Prophet,1133.7741507895107
2030,BUKIT PANJANG,FAJAR,Prophet,1072.4304279979542
2026,BUKIT PANJANG,JELEBU,Linear,857.333333333343
2027,BUKIT PANJANG,JELEBU,Linear,816.6666666666715
2028,BUKIT PANJANG,JELEBU,Linear,776.0
2029,BUKIT PANJANG,JELEBU,Linear,735.333333333343
2030,BUKIT PANJANG,JELEBU,Linear,694.6666666666715
2026,BUKIT PANJANG,JELEBU,Prophet,882.1656862850574
2027,BUKIT PANJANG,JELEBU,Prophet,847.5707425721101
2028,BUKIT PANJANG,JELEBU,Prophet,812.8810181914561
2029,BUKIT PANJANG,JELEBU,Prophet,778.2860744785089
2030,BUKIT PANJANG,JELEBU,Prophet,743.6911307655616
2026,BUKIT PANJANG,NATURE RESERVE,Linear,156.66666666666788
2027,BUKIT PANJANG,NATURE RESERVE,Linear,151.878787878788
2028,BUKIT PANJANG,NATURE RESERVE,Linear,147.09090909090992
2029,BUKIT PANJANG,NATURE RESERVE,Linear,142.30303030303003
2030,BUKIT PANJANG,NATURE RESERVE,Linear,137.51515151515196
2026,BUKIT PANJANG,NATURE RESERVE,Prophet,163.3326991006631
2027,BUKIT PANJANG,NATURE RESERVE,Prophet,159.16198576285962
2028,BUKIT PANJANG,NATURE RESERVE,Prophet,154.97984581317166
2029,BUKIT PANJANG,NATURE RESERVE,Prophet,150.80913247536813
2030,BUKIT PANJANG,NATURE RESERVE,Prophet,146.6384191375646
2026,BUKIT PANJANG,SAUJANA,Linear,1202.333333333314
2027,BUKIT PANJANG,SAUJANA,Linear,1118.5757575757452
2028,BUKIT PANJANG,SAUJANA,Linear,1034.8181818181765
2029,BUKIT PANJANG,SAUJANA,Linear,951.0606060606078
2030,BUKIT PANJANG,SAUJANA,Linear,867.30303030301
2026,BUKIT PANJANG,SAUJANA,Prophet,1496.12479729602
2027,BUKIT PANJANG,SAUJANA,Prophet,1485.5393616337583
2028,BUKIT PANJANG,SAUJANA,Prophet,1474.924924777901
2029,BUKIT PANJANG,SAUJANA,Prophet,1464.3394891156393
2030,BUKIT PANJANG,SAUJANA,Prophet,1453.7540534533775
2026,BUKIT PANJANG,SENJA,Linear,1208.666666666657
2027,BUKIT PANJANG,SENJA,Linear,1155.6969696969609
2028,BUKIT PANJANG,SENJA,Linear,1102.7272727272648
2029,BUKIT PANJANG,SENJA,Linear,1049.7575757575687
2030,BUKIT PANJANG,SENJA,Linear,996.7878787878726
2026,BUKIT PANJANG,SENJA,Prophet,1643.5804422864492
2027,BUKIT PANJANG,SENJA,Prophet,1660.0061326243458
2028,BUKIT PANJANG,SENJA,Prophet,1676.476824853579
2029,BUKIT PANJANG,SENJA,Prophet,1692.9025151914755
2030,BUKIT PANJANG,SENJA,Prophet,1709.328205529372
2026,BUKIT TIMAH,ANAK BUKIT,Linear,1206.0
2027,BUKIT TIMAH,ANAK BUKIT,Linear,1236.9090909090883
2028,BUKIT TIMAH,ANAK BUKIT,Linear,1267.8181818181838
2029,BUKIT TIMAH,ANAK BUKIT,Linear,1298.727272727272
2030,BUKIT TIMAH,ANAK BUKIT,Linear,1329.6363636363603
2026,BUKIT TIMAH,ANAK BUKIT,Prophet,1159.5102376602135
2027,BUKIT TIMAH,ANAK BUKIT,Prophet,1180.8724755064445
2028,BUKIT TIMAH,ANAK BUKIT,Prophet,1202.293240031706
2029,BUKIT TIMAH,ANAK BUKIT,Prophet,1223.6554778779368
2030,BUKIT TIMAH,ANAK BUKIT,Prophet,1245.0177157241676
2026,BUKIT TIMAH,CORONATION ROAD,Linear,504.66666666666424
2027,BUKIT TIMAH,CORONATION ROAD,Linear,513.7878787878763
2028,BUKIT TIMAH,CORONATION ROAD,Linear,522.9090909090883
2029,BUKIT TIMAH,CORONATION ROAD,Linear,532.0303030303003
2030,BUKIT TIMAH,CORONATION ROAD,Linear,541.1515151515123
2026,BUKIT TIMAH,CORONATION ROAD,Prophet,508.42300941677166
2027,BUKIT TIMAH,CORONATION ROAD,Prophet,517.1202032336905
2028,BUKIT TIMAH,CORONATION ROAD,Prophet,525.841224978875
2029,BUKIT TIMAH,CORONATION ROAD,Prophet,534.5384187957937
2030,BUKIT TIMAH,CORONATION ROAD,Prophet,543.2356126127125
2026,BUKIT TIMAH,FARRER COURT,Linear,520.6666666666642
2027,BUKIT TIMAH,FARRER COURT,Linear,530.4242424242402
2028,BUKIT TIMAH,FARRER COURT,Linear,540.1818181818162
2029,BUKIT TIMAH,FARRER COURT,Linear,549.9393939393922
2030,BUKIT TIMAH,FARRER COURT,Linear,559.6969696969682
2026,BUKIT TIMAH,FARRER COURT,Prophet,464.6214163597469
2027,BUKIT TIMAH,FARRER COURT,Prophet,472.9426069185441
2028,BUKIT TIMAH,FARRER COURT,Prophet,481.28659525969414
2029,BUKIT TIMAH,FARRER COURT,Prophet,489.6077858184914
2030,BUKIT TIMAH,FARRER COURT,Prophet,497.92897637728856
2026,BUKIT TIMAH,HILLCREST,Linear,656.3333333333321
2027,BUKIT TIMAH,HILLCREST,Linear,660.8484848484841
2028,BUKIT TIMAH,HILLCREST,Linear,665.363636363636
2029,BUKIT TIMAH,HILLCREST,Linear,669.878787878788
2030,BUKIT TIMAH,HILLCREST,Linear,674.3939393939381
2026,BUKIT TIMAH,HILLCREST,Prophet,674.5785688396415
2027,BUKIT TIMAH,HILLCREST,Prophet,682.0153496247333
2028,BUKIT TIMAH,HILLCREST,Prophet,689.4725051517022
2029,BUKIT TIMAH,HILLCREST,Prophet,696.909285936794
2030,BUKIT TIMAH,HILLCREST,Prophet,704.3460667218859
2026,BUKIT TIMAH,HOLLAND ROAD,Linear,690.6666666666679
2027,BUKIT TIMAH,HOLLAND ROAD,Linear,694.878787878788
2028,BUKIT TIMAH,HOLLAND ROAD,Linear,699.0909090909099
2029,BUKIT TIMAH,HOLLAND ROAD,Linear,703.30303030303
2030,BUKIT TIMAH,HOLLAND ROAD,Linear,707.515151515152
2026,BUKIT TIMAH,HOLLAND ROAD,Prophet,685.7380471112231
2027,BUKIT TIMAH,HOLLAND ROAD,Prophet,687.7740937473069
2028,BUKIT TIMAH,HOLLAND ROAD,Prophet,689.8157185933525
2029,BUKIT TIMAH,HOLLAND ROAD,Prophet,691.8517652294363
2030,BUKIT TIMAH,HOLLAND ROAD,Prophet,693.8878118655201
2026,BUKIT TIMAH,LEEDON PARK,Linear,387.3333333333321
2027,BUKIT TIMAH,LEEDON PARK,Linear,391.57575757575614
2028,BUKIT TIMAH,LEEDON PARK,Linear,395.818181818182
2029,BUKIT TIMAH,LEEDON PARK,Linear,400.060606060606
2030,BUKIT TIMAH,LEEDON PARK,Linear,404.30303030303
2026,BUKIT TIMAH,LEEDON PARK,Prophet,390.48582684247253
2027,BUKIT TIMAH,LEEDON PARK,Prophet,395.2474807951971
2028,BUKIT TIMAH,LEEDON PARK,Prophet,400.02218037518946
2029,BUKIT TIMAH,LEEDON PARK,Prophet,404.783834327914
2030,BUKIT TIMAH,LEEDON PARK,Prophet,409.5454882806386
2026,BUKIT TIMAH,SWISS CLUB,Linear,398.66666666666424
2027,BUKIT TIMAH,SWISS CLUB,Linear,408.878787878788
2028,BUKIT TIMAH,SWISS CLUB,Linear,419.0909090909081
2029,BUKIT TIMAH,SWISS CLUB,Linear,429.3030303030282
2030,BUKIT TIMAH,SWISS CLUB,Linear,439.51515151515196
2026,BUKIT TIMAH,SWISS CLUB,Prophet,374.786698733839
2027,BUKIT TIMAH,SWISS CLUB,Prophet,379.31144543349836
2028,BUKIT TIMAH,SWISS CLUB,Prophet,383.84858869945833
2029,BUKIT TIMAH,SWISS CLUB,Prophet,388.37333539911776
2030,BUKIT TIMAH,SWISS CLUB,Prophet,392.8980820987772
2026,BUKIT TIMAH,ULU PANDAN,Linear,604.0
2027,BUKIT TIMAH,ULU PANDAN,Linear,609.2727272727279
2028,BUKIT TIMAH,ULU PANDAN,Linear,614.545454545454
2029,BUKIT TIMAH,ULU PANDAN,Linear,619.818181818182
2030,BUKIT TIMAH,ULU PANDAN,Linear,625.0909090909099
2026,BUKIT TIMAH,ULU PANDAN,Prophet,574.5555504215135
2027,BUKIT TIMAH,ULU PANDAN,Prophet,572.8729052443005
2028,BUKIT TIMAH,ULU PANDAN,Prophet,571.1856500803007
2029,BUKIT TIMAH,ULU PANDAN,Prophet,569.5030049030876
2030,BUKIT TIMAH,ULU PANDAN,Prophet,567.8203597258745
2026,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,Linear,0.0
2027,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,Linear,0.0
2028,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,Linear,0.0
2029,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,Linear,0.0
2030,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,Linear,0.0
2026,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,Prophet,0.0
2027,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,Prophet,0.0
2028,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,Prophet,0.0
2029,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,Prophet,0.0
2030,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,Prophet,0.0
2026,CHANGI,CHANGI AIRPORT,Linear,0.0
2027,CHANGI,CHANGI AIRPORT,Linear,0.0
2028,CHANGI,CHANGI AIRPORT,Linear,0.0
2029,CHANGI,CHANGI AIRPORT,Linear,0.0
2030,CHANGI,CHANGI AIRPORT,Linear,0.0
2026,CHANGI,CHANGI AIRPORT,Prophet,0.0
2027,CHANGI,CHANGI AIRPORT,Prophet,0.0
2028,CHANGI,CHANGI AIRPORT,Prophet,0.0
2029,CHANGI,CHANGI AIRPORT,Prophet,0.0
2030,CHANGI,CHANGI AIRPORT,Prophet,0.0
2026,CHANGI,CHANGI POINT,Linear,0.0
2027,CHANGI,CHANGI POINT,Linear,0.0
2028,CHANGI,CHANGI POINT,Linear,0.0
2029,CHANGI,CHANGI POINT,Linear,0.0
2030,CHANGI,CHANGI POINT,Linear,0.0
2026,CHANGI,CHANGI POINT,Prophet,0.0
2027,CHANGI,CHANGI POINT,Prophet,0.0
2028,CHANGI,CHANGI POINT,Prophet,0.0
2029,CHANGI,CHANGI POINT,Prophet,0.0
2030,CHANGI,CHANGI POINT,Prophet,0.0
2026,CHANGI,CHANGI WEST,Linear,137.0
2027,CHANGI,CHANGI WEST,Linear,133.72727272727298
2028,CHANGI,CHANGI WEST,Linear,130.45454545454504
2029,CHANGI,CHANGI WEST,Linear,127.18181818181802
2030,CHANGI,CHANGI WEST,Linear,123.90909090909099
2026,CHANGI,CHANGI WEST,Prophet,183.91660257860664
2027,CHANGI,CHANGI WEST,Prophet,186.2513846862068
2028,CHANGI,CHANGI WEST,Prophet,188.59256345711546
2029,CHANGI,CHANGI WEST,Prophet,190.9273455647156
2030,CHANGI,CHANGI WEST,Prophet,193.26212767231573
2026,CHANGI BAY,CHANGI BAY,Linear,0.0
2027,CHANGI BAY,CHANGI BAY,Linear,0.0
2028,CHANGI BAY,CHANGI BAY,Linear,0.0
2029,CHANGI BAY,CHANGI BAY,Linear,0.0
2030,CHANGI BAY,CHANGI BAY,Linear,0.0
2026,CHANGI BAY,CHANGI BAY,Prophet,0.0
2027,CHANGI BAY,CHANGI BAY,Prophet,0.0
2028,CHANGI BAY,CHANGI BAY,Prophet,0.0
2029,CHANGI BAY,CHANGI BAY,Prophet,0.0
2030,CHANGI BAY,CHANGI BAY,Prophet,0.0
2026,CHOA CHU KANG,CHOA CHU KANG CENTRAL,Linear,944.3333333333321
2027,CHOA CHU KANG,CHOA CHU KANG CENTRAL,Linear,937.8484848484841
2028,CHOA CHU KANG,CHOA CHU KANG CENTRAL,Linear,931.363636363636
2029,CHOA CHU KANG,CHOA CHU KANG CENTRAL,Linear,924.878787878788
2030,CHOA CHU KANG,CHOA CHU KANG CENTRAL,Linear,918.3939393939381
2026,CHOA CHU KANG,CHOA CHU KANG CENTRAL,Prophet,947.5150388066867
2027,CHOA CHU KANG,CHOA CHU KANG CENTRAL,Prophet,941.7768246810211
2028,CHOA CHU KANG,CHOA CHU KANG CENTRAL,Prophet,936.0228894207645
2029,CHOA CHU KANG,CHOA CHU KANG CENTRAL,Prophet,930.284675295099
2030,CHOA CHU KANG,CHOA CHU KANG CENTRAL,Prophet,924.5464611694333
2026,CHOA CHU KANG,CHOA CHU KANG NORTH,Linear,898.333333333343
2027,CHOA CHU KANG,CHOA CHU KANG NORTH,Linear,862.7575757575833
2028,CHOA CHU KANG,CHOA CHU KANG NORTH,Linear,827.1818181818235
2029,CHOA CHU KANG,CHOA CHU KANG NORTH,Linear,791.6060606060637
2030,CHOA CHU KANG,CHOA CHU KANG NORTH,Linear,756.0303030303039
2026,CHOA CHU KANG,CHOA CHU KANG NORTH,Prophet,959.1258780760263
2027,CHOA CHU KANG,CHOA CHU KANG NORTH,Prophet,942.7314870687139
2028,CHOA CHU KANG,CHOA CHU KANG NORTH,Prophet,926.2921799216556
2029,CHOA CHU KANG,CHOA CHU KANG NORTH,Prophet,909.8977889143431
2030,CHOA CHU KANG,CHOA CHU KANG NORTH,Prophet,893.5033979070307
2026,CHOA CHU KANG,KEAT HONG,Linear,3744.0
2027,CHOA CHU KANG,KEAT HONG,Linear,3885.0909090908826
2028,CHOA CHU KANG,KEAT HONG,Linear,4026.1818181818235
2029,CHOA CHU KANG,KEAT HONG,Linear,4167.272727272706
2030,CHOA CHU KANG,KEAT HONG,Linear,4308.363636363647
2026,CHOA CHU KANG,KEAT HONG,Prophet,3040.7366595072285
2027,CHOA CHU KANG,KEAT HONG,Prophet,3128.215153322641
2028,CHOA CHU KANG,KEAT HONG,Prophet,3215.9333142443975
2029,CHOA CHU KANG,KEAT HONG,Prophet,3303.41180805981
2030,CHOA CHU KANG,KEAT HONG,Prophet,3390.8903018752226
2026,CHOA CHU KANG,PENG SIANG,Linear,1580.333333333343
2027,CHOA CHU KANG,PENG SIANG,Linear,1547.3030303030391
2028,CHOA CHU KANG,PENG SIANG,Linear,1514.2727272727352
2029,CHOA CHU KANG,PENG SIANG,Linear,1481.2424242424313
2030,CHOA CHU KANG,PENG SIANG,Linear,1448.2121212121274
2026,CHOA CHU KANG,PENG SIANG,Prophet,1575.0434941375538
2027,CHOA CHU KANG,PENG SIANG,Prophet,1538.8202772527557
2028,CHOA CHU KANG,PENG SIANG,Prophet,1502.4978186778624
2029,CHOA CHU KANG,PENG SIANG,Prophet,1466.2746017930642
2030,CHOA CHU KANG,PENG SIANG,Prophet,1430.0513849082663
2026,CHOA CHU KANG,TECK WHYE,Linear,826.6666666666642
2027,CHOA CHU KANG,TECK WHYE,Linear,812.7878787878763
2028,CHOA CHU KANG,TECK WHYE,Linear,798.9090909090883
2029,CHOA CHU KANG,TECK WHYE,Linear,785.0303030303003
2030,CHOA CHU KANG,TECK WHYE,Linear,771.1515151515123
2026,CHOA CHU KANG,TECK WHYE,Prophet,893.7744559021485
2027,CHOA CHU KANG,TECK WHYE,Prophet,900.097910542575
2028,CHOA CHU KANG,TECK WHYE,Prophet,906.4386897162631
2029,CHOA CHU KANG,TECK WHYE,Prophet,912.7621443566898
2030,CHOA CHU KANG,TECK WHYE,Prophet,919.0855989971163
2026,CHOA CHU KANG,YEW TEE,Linear,1202.333333333314
2027,CHOA CHU KANG,YEW TEE,Linear,1094.4848484848335
2028,CHOA CHU KANG,YEW TEE,Linear,986.636363636353
2029,CHOA CHU KANG,YEW TEE,Linear,878.7878787878726
2030,CHOA CHU KANG,YEW TEE,Linear,770.9393939393922
2026,CHOA CHU KANG,YEW TEE,Prophet,990.6629328737233
2027,CHOA CHU KANG,YEW TEE,Prophet,826.4973953809937
2028,CHOA CHU KANG,YEW TEE,Prophet,661.8820892923934
2029,CHOA CHU KANG,YEW TEE,Prophet,497.71655179966376
2030,CHOA CHU KANG,YEW TEE,Prophet,333.5510143069341
2026,CLEMENTI,CLEMENTI CENTRAL,Linear,602.6666666666663
2027,CLEMENTI,CLEMENTI CENTRAL,Linear,601.7878787878785
2028,CLEMENTI,CLEMENTI CENTRAL,Linear,600.9090909090905
2029,CLEMENTI,CLEMENTI CENTRAL,Linear,600.0303030303028
2030,CLEMENTI,CLEMENTI CENTRAL,Linear,599.1515151515148
2026,CLEMENTI,CLEMENTI CENTRAL,Prophet,582.1962559366807
2027,CLEMENTI,CLEMENTI CENTRAL,Prophet,574.2396527045398
2028,CLEMENTI,CLEMENTI CENTRAL,Prophet,566.2612505594342
2029,CLEMENTI,CLEMENTI CENTRAL,Prophet,558.3046473272933
2030,CLEMENTI,CLEMENTI CENTRAL,Prophet,550.3480440951524
2026,CLEMENTI,CLEMENTI NORTH,Linear,1513.3333333333358
2027,CLEMENTI,CLEMENTI NORTH,Linear,1524.5757575757598
2028,CLEMENTI,CLEMENTI NORTH,Linear,1535.8181818181838
2029,CLEMENTI,CLEMENTI NORTH,Linear,1547.0606060606078
2030,CLEMENTI,CLEMENTI NORTH,Linear,1558.3030303030318
2026,CLEMENTI,CLEMENTI NORTH,Prophet,1549.4686546220871
2027,CLEMENTI,CLEMENTI NORTH,Prophet,1571.9803875831697
2028,CLEMENTI,CLEMENTI NORTH,Prophet,1594.5537965249675
2029,CLEMENTI,CLEMENTI NORTH,Prophet,1617.0655294860496
