year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6,bto_units_effective,bto_demand_addition,forecast_demand_children,num_centres,estimated_capacity,shortfall_children,additional_centres_needed,supply_scenario
2026,PIONEER,BENOI SECTOR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,PIONEER,GUL BASIN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,PIONEER,GUL CIRCLE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,PIONEER,JOO KOON,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,PIONEER,PIONEER SECTOR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,PUNGGOL,CONEY ISLAND,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,PUNGGOL,MATILDA,XGBoost,3759.918701171875,0.0,0.0,3759.918701171875,12.0,1200.0,2559.918701171875,26,strict_childcare
2026,PUNGGOL,NORTHSHORE,XGBoost,3439.255126953125,1612.0,193.44,3439.255126953125,16.0,1600.0,1839.255126953125,19,strict_childcare
2026,PUNGGOL,PUNGGOL CANAL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,PUNGGOL,PUNGGOL FIELD,XGBoost,2119.127685546875,0.0,0.0,2119.127685546875,14.0,1400.0,719.127685546875,8,strict_childcare
2026,PUNGGOL,PUNGGOL TOWN CENTRE,XGBoost,1818.8251953125,0.0,0.0,1818.8251953125,10.0,1000.0,818.8251953125,9,strict_childcare
2026,PUNGGOL,WATERWAY EAST,XGBoost,3790.490966796875,0.0,0.0,3790.490966796875,19.0,1900.0,1890.490966796875,19,strict_childcare
2026,QUEENSTOWN,COMMONWEALTH,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,1.0,100.0,4.309059143066406,1,strict_childcare
2026,QUEENSTOWN,DOVER,XGBoost,428.321044921875,0.0,0.0,428.321044921875,2.0,200.0,228.321044921875,3,strict_childcare
2026,QUEENSTOWN,GHIM MOH,XGBoost,694.263671875,0.0,0.0,694.263671875,4.0,400.0,294.263671875,3,strict_childcare
2026,QUEENSTOWN,HOLLAND DRIVE,XGBoost,309.109619140625,0.0,0.0,309.109619140625,4.0,400.0,0.0,0,strict_childcare
2026,QUEENSTOWN,KENT RIDGE,XGBoost,121.80149841308594,0.0,0.0,121.80149841308594,2.0,200.0,0.0,0,strict_childcare
2026,QUEENSTOWN,MARGARET DRIVE,XGBoost,1093.13037109375,0.0,0.0,1093.13037109375,12.0,1200.0,0.0,0,strict_childcare
2026,QUEENSTOWN,MEI CHIN,XGBoost,457.3284912109375,0.0,0.0,457.3284912109375,4.0,400.0,57.3284912109375,1,strict_childcare
2026,QUEENSTOWN,NATIONAL UNIVERSITY OF SPORE,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2026,QUEENSTOWN,ONE NORTH,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,8.0,800.0,0.0,0,strict_childcare
2026,QUEENSTOWN,PASIR PANJANG 1,XGBoost,151.98463439941406,0.0,0.0,151.98463439941406,4.0,400.0,0.0,0,strict_childcare
2026,QUEENSTOWN,PASIR PANJANG 2,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,7.0,700.0,0.0,0,strict_childcare
2026,QUEENSTOWN,PORT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,QUEENSTOWN,QUEENSWAY,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2026,QUEENSTOWN,SINGAPORE POLYTECHNIC,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2026,QUEENSTOWN,TANGLIN HALT,XGBoost,309.109619140625,0.0,0.0,309.109619140625,3.0,300.0,9.109619140625,1,strict_childcare
2026,RIVER VALLEY,INSTITUTION HILL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,1.0,100.0,157.47940063476562,2,strict_childcare
2026,RIVER VALLEY,LEONIE HILL,XGBoost,178.6170196533203,0.0,0.0,178.6170196533203,2.0,200.0,0.0,0,strict_childcare
2026,RIVER VALLEY,ONE TREE HILL,XGBoost,98.88935089111328,0.0,0.0,98.88935089111328,0.0,0.0,98.88935089111328,1,strict_childcare
2026,RIVER VALLEY,OXLEY,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,4.0,400.0,0.0,0,strict_childcare
2026,RIVER VALLEY,PATERSON,XGBoost,1.0212010145187378,0.0,0.0,1.0212010145187378,0.0,0.0,1.0212010145187378,1,strict_childcare
2026,ROCHOR,BENCOOLEN,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2026,ROCHOR,FARRER PARK,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,1.0,100.0,0.0,0,strict_childcare
2026,ROCHOR,KAMPONG GLAM,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,ROCHOR,LITTLE INDIA,XGBoost,69.886474609375,0.0,0.0,69.886474609375,1.0,100.0,0.0,0,strict_childcare
2026,ROCHOR,MACKENZIE,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2026,ROCHOR,MOUNT EMILY,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,2.0,200.0,0.0,0,strict_childcare
2026,ROCHOR,ROCHOR CANAL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,ROCHOR,SELEGIE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,ROCHOR,SUNGEI ROAD,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,0.0,0.0,85.77974700927734,1,strict_childcare
2026,ROCHOR,VICTORIA,XGBoost,21.366945266723633,0.0,0.0,21.366945266723633,2.0,200.0,0.0,0,strict_childcare
2026,SELETAR,PULAU PUNGGOL BARAT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,SELETAR,PULAU PUNGGOL TIMOR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,SELETAR,SELETAR,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2026,SELETAR,SELETAR AEROSPACE PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,SEMBAWANG,ADMIRALTY,XGBoost,514.6223754882812,0.0,0.0,514.6223754882812,8.0,800.0,0.0,0,strict_childcare
2026,SEMBAWANG,SEMBAWANG CENTRAL,XGBoost,1724.7689208984375,0.0,0.0,1724.7689208984375,17.0,1700.0,24.7689208984375,1,strict_childcare
2026,SEMBAWANG,SEMBAWANG EAST,XGBoost,2393.16552734375,0.0,0.0,2393.16552734375,8.0,800.0,1593.16552734375,16,strict_childcare
2026,SEMBAWANG,SEMBAWANG NORTH,XGBoost,1091.927490234375,0.0,0.0,1091.927490234375,9.0,900.0,191.927490234375,2,strict_childcare
2026,SEMBAWANG,SEMBAWANG SPRINGS,XGBoost,989.6888427734375,731.0,87.72,989.6888427734375,11.0,1100.0,0.0,0,strict_childcare
2026,SEMBAWANG,SEMBAWANG STRAITS,XGBoost,98.88935089111328,0.0,0.0,98.88935089111328,0.0,0.0,98.88935089111328,1,strict_childcare
2026,SEMBAWANG,SENOKO NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,SEMBAWANG,SENOKO SOUTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,SEMBAWANG,THE WHARVES,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,SENGKANG,ANCHORVALE,XGBoost,3326.015625,0.0,0.0,3326.015625,16.0,1600.0,1726.015625,18,strict_childcare
2026,SENGKANG,COMPASSVALE,XGBoost,1211.9927978515625,0.0,0.0,1211.9927978515625,9.0,900.0,311.9927978515625,4,strict_childcare
2026,SENGKANG,FERNVALE,XGBoost,4365.244140625,311.0,37.32,4365.244140625,19.0,1900.0,2465.244140625,25,strict_childcare
2026,SENGKANG,LORONG HALUS NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,SENGKANG,RIVERVALE,XGBoost,2576.627685546875,0.0,0.0,2576.627685546875,21.0,2100.0,476.627685546875,5,strict_childcare
2026,SENGKANG,SENGKANG TOWN CENTRE,XGBoost,2779.378662109375,0.0,0.0,2779.378662109375,22.0,2200.0,579.378662109375,6,strict_childcare
2026,SENGKANG,SENGKANG WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,SERANGOON,LORONG CHUAN,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,6.0,600.0,0.0,0,strict_childcare
2026,SERANGOON,SELETAR HILLS,XGBoost,479.22125244140625,0.0,0.0,479.22125244140625,8.0,800.0,0.0,0,strict_childcare
2026,SERANGOON,SERANGOON CENTRAL,XGBoost,633.7855224609375,0.0,0.0,633.7855224609375,5.0,500.0,133.7855224609375,2,strict_childcare
2026,SERANGOON,SERANGOON GARDEN,XGBoost,1312.42822265625,0.0,0.0,1312.42822265625,11.0,1100.0,212.42822265625,3,strict_childcare
2026,SERANGOON,SERANGOON NORTH,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,8.0,800.0,0.0,0,strict_childcare
2026,SERANGOON,SERANGOON NORTH IND ESTATE,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,strict_childcare
2026,SERANGOON,UPPER PAYA LEBAR,XGBoost,753.47119140625,0.0,0.0,753.47119140625,5.0,500.0,253.47119140625,3,strict_childcare
2026,SIMPANG,PULAU SELETAR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,SIMPANG,SIMPANG NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,SIMPANG,SIMPANG SOUTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,SIMPANG,TANJONG IRAU,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,SINGAPORE RIVER,BOAT QUAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,SINGAPORE RIVER,CLARKE QUAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,SINGAPORE RIVER,ROBERTSON QUAY,XGBoost,283.47503662109375,0.0,0.0,283.47503662109375,3.0,300.0,0.0,0,strict_childcare
2026,SOUTHERN ISLANDS,SENTOSA,XGBoost,137.10247802734375,0.0,0.0,137.10247802734375,0.0,0.0,137.10247802734375,2,strict_childcare
2026,SOUTHERN ISLANDS,SOUTHERN GROUP,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,STRAITS VIEW,STRAITS VIEW,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,SUNGEI KADUT,GALI BATU,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,SUNGEI KADUT,KRANJI,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,SUNGEI KADUT,PANG SUA,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,SUNGEI KADUT,RESERVOIR VIEW,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,SUNGEI KADUT,TURF CLUB,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,TAMPINES,SIMEI,XGBoost,1276.3485107421875,0.0,0.0,1276.3485107421875,13.0,1300.0,0.0,0,strict_childcare
2026,TAMPINES,TAMPINES EAST,XGBoost,4966.75634765625,0.0,0.0,4966.75634765625,46.0,4600.0,366.75634765625,4,strict_childcare
2026,TAMPINES,TAMPINES NORTH,XGBoost,5775.8623046875,449.6666666666667,53.96,5775.8623046875,9.0,900.0,4875.8623046875,49,strict_childcare
2026,TAMPINES,TAMPINES WEST,XGBoost,4877.5302734375,1369.6666666666665,164.36,4877.5302734375,32.0,3200.0,1677.5302734375,17,strict_childcare
2026,TAMPINES,XILIN,XGBoost,35.033817291259766,0.0,0.0,35.033817291259766,8.0,800.0,0.0,0,strict_childcare
2026,TANGLIN,CHATSWORTH,XGBoost,382.55963134765625,0.0,0.0,382.55963134765625,2.0,200.0,182.55963134765625,2,strict_childcare
2026,TANGLIN,NASSIM,XGBoost,698.7550659179688,0.0,0.0,698.7550659179688,5.0,500.0,198.75506591796875,2,strict_childcare
2026,TANGLIN,RIDOUT,XGBoost,98.88935089111328,0.0,0.0,98.88935089111328,4.0,400.0,0.0,0,strict_childcare
2026,TANGLIN,TYERSALL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,0.0,0.0,257.4794006347656,3,strict_childcare
2026,TENGAH,BRICKLAND,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,TENGAH,FOREST HILL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,TENGAH,GARDEN,XGBoost,1182.4923095703125,1416.0,169.92000000000002,1182.4923095703125,5.0,500.0,682.4923095703125,7,strict_childcare
2026,TENGAH,PARK,XGBoost,874.3978881835938,1501.0,180.12,874.3978881835938,5.0,600.0,274.39788818359375,3,strict_childcare
2026,TENGAH,PLANTATION,XGBoost,1797.1175537109375,1013.3333333333334,121.60000000000001,1797.1175537109375,5.0,500.0,1297.1175537109375,13,strict_childcare
2026,TENGAH,TENGAH INDUSTRIAL ESTATE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,TOA PAYOH,BIDADARI,XGBoost,1354.556396484375,700.3333333333334,84.04,1354.556396484375,6.0,600.0,754.556396484375,8,strict_childcare
2026,TOA PAYOH,BOON TECK,XGBoost,698.7550659179688,0.0,0.0,698.7550659179688,2.0,200.0,498.75506591796875,5,strict_childcare
2026,TOA PAYOH,BRADDELL,XGBoost,364.6266174316406,0.0,0.0,364.6266174316406,4.0,400.0,0.0,0,strict_childcare
2026,TOA PAYOH,JOO SENG,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,7.0,700.0,0.0,0,strict_childcare
2026,TOA PAYOH,KIM KEAT,XGBoost,470.5556335449219,236.0,28.319999999999997,470.5556335449219,5.0,500.0,0.0,0,strict_childcare
2026,TOA PAYOH,LORONG 8 TOA PAYOH,XGBoost,137.10247802734375,0.0,0.0,137.10247802734375,2.0,200.0,0.0,0,strict_childcare
2026,TOA PAYOH,PEI CHUN,XGBoost,198.2659149169922,0.0,0.0,198.2659149169922,3.0,300.0,0.0,0,strict_childcare
2026,TOA PAYOH,POTONG PASIR,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,4.0,400.0,55.521820068359375,1,strict_childcare
2026,TOA PAYOH,SENNETT,XGBoost,1841.370849609375,117.66666666666667,14.12,1841.370849609375,12.0,1200.0,641.370849609375,7,strict_childcare
2026,TOA PAYOH,TOA PAYOH CENTRAL,XGBoost,1023.9466552734375,0.0,0.0,1023.9466552734375,12.0,1200.0,0.0,0,strict_childcare
2026,TOA PAYOH,TOA PAYOH WEST,XGBoost,516.2401733398438,306.6666666666667,36.8,516.2401733398438,2.0,200.0,316.24017333984375,4,strict_childcare
2026,TOA PAYOH,WOODLEIGH,XGBoost,130.14747619628906,0.0,0.0,130.14747619628906,3.0,300.0,0.0,0,strict_childcare
2026,TUAS,TENGEH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,TUAS,TUAS BAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,TUAS,TUAS NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,TUAS,TUAS PROMENADE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,TUAS,TUAS VIEW,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,TUAS,TUAS VIEW EXTENSION,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,WESTERN ISLANDS,JURONG ISLAND AND BUKOM,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,WESTERN ISLANDS,SEMAKAU,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,WESTERN ISLANDS,SUDONG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,WESTERN WATER CATCHMENT,BAHAR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,WESTERN WATER CATCHMENT,CLEANTECH,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2026,WESTERN WATER CATCHMENT,MURAI,XGBoost,2.311001777648926,0.0,0.0,2.311001777648926,1.0,100.0,0.0,0,strict_childcare
2026,WOODLANDS,GREENWOOD PARK,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2026,WOODLANDS,MIDVIEW,XGBoost,1403.3507080078125,0.0,0.0,1403.3507080078125,13.0,1300.0,103.3507080078125,2,strict_childcare
2026,WOODLANDS,NORTH COAST,XGBoost,252.11927795410156,0.0,0.0,252.11927795410156,2.0,200.0,52.11927795410156,1,strict_childcare
2026,WOODLANDS,SENOKO WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,WOODLANDS,WOODGROVE,XGBoost,1173.327392578125,513.3333333333334,61.599999999999994,1173.327392578125,12.0,1200.0,0.0,0,strict_childcare
2026,WOODLANDS,WOODLANDS EAST,XGBoost,4766.6435546875,0.0,0.0,4766.6435546875,39.0,3900.0,866.6435546875,9,strict_childcare
2026,WOODLANDS,WOODLANDS REGIONAL CENTRE,XGBoost,8.151911735534668,0.0,0.0,8.151911735534668,3.0,400.0,0.0,0,strict_childcare
2026,WOODLANDS,WOODLANDS SOUTH,XGBoost,1962.6104736328125,357.0,42.839999999999996,1962.6104736328125,10.0,1000.0,962.6104736328125,10,strict_childcare
2026,WOODLANDS,WOODLANDS WEST,XGBoost,1795.3739013671875,0.0,0.0,1795.3739013671875,7.0,700.0,1095.3739013671875,11,strict_childcare
2026,YISHUN,KHATIB,XGBoost,325.8471984863281,0.0,0.0,325.8471984863281,3.0,300.0,25.847198486328125,1,strict_childcare
2026,YISHUN,LOWER SELETAR,XGBoost,1540.7352294921875,0.0,0.0,1540.7352294921875,6.0,600.0,940.7352294921875,10,strict_childcare
2026,YISHUN,NEE SOON,XGBoost,29.54917335510254,0.0,0.0,29.54917335510254,0.0,0.0,29.54917335510254,1,strict_childcare
2026,YISHUN,NORTHLAND,XGBoost,887.8505859375,0.0,0.0,887.8505859375,15.0,1500.0,0.0,0,strict_childcare
2026,YISHUN,SPRINGLEAF,XGBoost,138.32972717285156,0.0,0.0,138.32972717285156,2.0,200.0,0.0,0,strict_childcare
2026,YISHUN,YISHUN CENTRAL,XGBoost,107.07158660888672,0.0,0.0,107.07158660888672,6.0,600.0,0.0,0,strict_childcare
2026,YISHUN,YISHUN EAST,XGBoost,4911.775390625,613.0,73.56,4911.775390625,23.0,2300.0,2611.775390625,27,strict_childcare
2026,YISHUN,YISHUN SOUTH,XGBoost,1668.283447265625,0.0,0.0,1668.283447265625,12.0,1200.0,468.283447265625,5,strict_childcare
2026,YISHUN,YISHUN WEST,XGBoost,1447.70947265625,0.0,0.0,1447.70947265625,10.0,1000.0,447.70947265625,5,strict_childcare
2027,ANG MO KIO,ANG MO KIO TOWN CENTRE,XGBoost,96.93997955322266,0.0,0.0,96.93997955322266,2.0,200.0,0.0,0,strict_childcare
2027,ANG MO KIO,CHENG SAN,XGBoost,742.2373046875,0.0,0.0,742.2373046875,5.0,500.0,242.2373046875,3,strict_childcare
2027,ANG MO KIO,CHONG BOON,XGBoost,614.4895629882812,0.0,0.0,614.4895629882812,3.0,300.0,314.48956298828125,4,strict_childcare
2027,ANG MO KIO,KEBUN BAHRU,XGBoost,564.4144897460938,0.0,0.0,564.4144897460938,7.0,700.0,0.0,0,strict_childcare
2027,ANG MO KIO,SEMBAWANG HILLS,XGBoost,250.11021423339844,0.0,0.0,250.11021423339844,3.0,300.0,0.0,0,strict_childcare
2027,ANG MO KIO,SHANGRI LA,XGBoost,751.2862548828125,126.66666666666667,15.200000000000001,751.2862548828125,7.0,700.0,51.2862548828125,1,strict_childcare
2027,ANG MO KIO,TAGORE,XGBoost,250.11021423339844,0.0,0.0,250.11021423339844,4.0,400.0,0.0,0,strict_childcare
2027,ANG MO KIO,TOWNSVILLE,XGBoost,448.1527404785156,0.0,0.0,448.1527404785156,5.0,500.0,0.0,0,strict_childcare
2027,ANG MO KIO,YIO CHU KANG,XGBoost,0.0,0.0,0.0,0.0,5.0,500.0,0.0,0,strict_childcare
2027,ANG MO KIO,YIO CHU KANG EAST,XGBoost,126.97432708740234,0.0,0.0,126.97432708740234,5.0,500.0,0.0,0,strict_childcare
2027,ANG MO KIO,YIO CHU KANG NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,ANG MO KIO,YIO CHU KANG WEST,XGBoost,746.10205078125,0.0,0.0,746.10205078125,7.0,700.0,46.10205078125,1,strict_childcare
2027,BEDOK,BAYSHORE,XGBoost,361.1785583496094,0.0,0.0,361.1785583496094,3.0,300.0,61.178558349609375,1,strict_childcare
2027,BEDOK,BEDOK NORTH,XGBoost,2451.51318359375,0.0,0.0,2451.51318359375,22.0,2200.0,251.51318359375,3,strict_childcare
2027,BEDOK,BEDOK RESERVOIR,XGBoost,1025.42041015625,0.0,0.0,1025.42041015625,6.0,600.0,425.42041015625,5,strict_childcare
2027,BEDOK,BEDOK SOUTH,XGBoost,1517.5443115234375,0.0,0.0,1517.5443115234375,12.0,1200.0,317.5443115234375,4,strict_childcare
2027,BEDOK,FRANKEL,XGBoost,1537.559814453125,0.0,0.0,1537.559814453125,22.0,2200.0,0.0,0,strict_childcare
2027,BEDOK,KAKI BUKIT,XGBoost,1128.5107421875,0.0,0.0,1128.5107421875,9.0,900.0,228.5107421875,3,strict_childcare
2027,BEDOK,KEMBANGAN,XGBoost,1047.8602294921875,0.0,0.0,1047.8602294921875,10.0,1000.0,47.8602294921875,1,strict_childcare
2027,BEDOK,SIGLAP,XGBoost,198.2659149169922,0.0,0.0,198.2659149169922,1.0,100.0,98.26591491699219,1,strict_childcare
2027,BISHAN,BISHAN EAST,XGBoost,1291.212158203125,658.0,78.96,1291.212158203125,10.0,1000.0,291.212158203125,3,strict_childcare
2027,BISHAN,MARYMOUNT,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375,12.0,1200.0,0.0,0,strict_childcare
2027,BISHAN,UPPER THOMSON,XGBoost,1324.7589111328125,244.0,29.28,1324.7589111328125,14.0,1400.0,0.0,0,strict_childcare
2027,BOON LAY,LIU FANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,BOON LAY,SAMULUN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,BOON LAY,SHIPYARD,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,BOON LAY,TUKANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,BUKIT BATOK,BRICKWORKS,XGBoost,3328.4345703125,377.0,45.239999999999995,3328.4345703125,12.0,1200.0,2128.4345703125,22,strict_childcare
2027,BUKIT BATOK,BUKIT BATOK CENTRAL,XGBoost,1105.7984619140625,0.0,0.0,1105.7984619140625,9.0,900.0,205.7984619140625,3,strict_childcare
2027,BUKIT BATOK,BUKIT BATOK EAST,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,3.0,300.0,17.66497802734375,1,strict_childcare
2027,BUKIT BATOK,BUKIT BATOK SOUTH,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,7.0,700.0,0.0,0,strict_childcare
2027,BUKIT BATOK,BUKIT BATOK WEST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,3.0,300.0,271.78363037109375,3,strict_childcare
2027,BUKIT BATOK,GOMBAK,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,4.0,400.0,0.0,0,strict_childcare
2027,BUKIT BATOK,GUILIN,XGBoost,455.569091796875,0.0,0.0,455.569091796875,3.0,300.0,155.569091796875,2,strict_childcare
2027,BUKIT BATOK,HILLVIEW,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,10.0,1000.0,0.0,0,strict_childcare
2027,BUKIT BATOK,HONG KAH NORTH,XGBoost,718.2210693359375,0.0,0.0,718.2210693359375,6.0,600.0,118.2210693359375,2,strict_childcare
2027,BUKIT MERAH,ALEXANDRA HILL,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,8.0,800.0,0.0,0,strict_childcare
2027,BUKIT MERAH,ALEXANDRA NORTH,XGBoost,137.10247802734375,0.0,0.0,137.10247802734375,2.0,200.0,0.0,0,strict_childcare
2027,BUKIT MERAH,BUKIT HO SWEE,XGBoost,386.6751708984375,0.0,0.0,386.6751708984375,4.0,400.0,0.0,0,strict_childcare
2027,BUKIT MERAH,BUKIT MERAH,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2027,BUKIT MERAH,CITY TERMINALS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,BUKIT MERAH,DEPOT ROAD,XGBoost,283.47503662109375,0.0,0.0,283.47503662109375,4.0,400.0,0.0,0,strict_childcare
2027,BUKIT MERAH,EVERTON PARK,XGBoost,177.1639404296875,0.0,0.0,177.1639404296875,0.0,0.0,177.1639404296875,2,strict_childcare
2027,BUKIT MERAH,HENDERSON HILL,XGBoost,359.6575622558594,0.0,0.0,359.6575622558594,2.0,200.0,159.65756225585938,2,strict_childcare
2027,BUKIT MERAH,KAMPONG TIONG BAHRU,XGBoost,284.25201416015625,0.0,0.0,284.25201416015625,2.0,200.0,84.25201416015625,1,strict_childcare
2027,BUKIT MERAH,MARITIME SQUARE,XGBoost,258.6173095703125,0.0,0.0,258.6173095703125,0.0,0.0,258.6173095703125,3,strict_childcare
2027,BUKIT MERAH,REDHILL,XGBoost,427.7779235839844,0.0,0.0,427.7779235839844,1.0,100.0,327.7779235839844,4,strict_childcare
2027,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2027,BUKIT MERAH,TELOK BLANGAH DRIVE,XGBoost,878.0076293945312,0.0,0.0,878.0076293945312,4.0,400.0,478.00762939453125,5,strict_childcare
2027,BUKIT MERAH,TELOK BLANGAH RISE,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,0.0,0.0,317.66497802734375,4,strict_childcare
2027,BUKIT MERAH,TELOK BLANGAH WAY,XGBoost,178.6170196533203,0.0,0.0,178.6170196533203,0.0,0.0,178.6170196533203,2,strict_childcare
2027,BUKIT MERAH,TIONG BAHRU,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,3.0,300.0,155.52182006835938,2,strict_childcare
